Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.548,-0.062,-1.7175,3.639,3.51,3.58,3.61,2025-10-16 11:39:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.16,-0.07,-1.6548,4.5985,3.91,4.15,4.23,2025-10-16 13:11:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1668,-0.1132,-2.1439,5.3514,5.15,5.28,5.28,2025-10-16 13:05:31
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.245,-0.035,-0.041,85.895,85.06,85.29,85.28,2025-10-16 13:12:13
"NATHANS FAMOUS, INC.",NATH,108.0,-2.57,-2.3243,109.66,107.9,109.66,110.57,2025-10-16 13:10:40
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.89,0.39,0.8966,44.05,43.4,43.5,43.5,2025-10-16 13:12:03
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.815,0.035,0.1684,21.0,20.51,20.71,20.78,2025-10-16 13:03:07
"ProPhase Labs, Inc.",PRPH,0.4929,0.0209,4.428,0.5099,0.4767,0.4801,0.472,2025-10-16 13:06:05
"Postal Realty Trust, Inc.",PSTL,15.07,0.07,0.4667,15.19,14.9201,15.09,15.0,2025-10-16 13:12:08
Power REIT,PW,0.89,-0.0228,-2.4978,0.9399,0.8787,0.9399,0.9128,2025-10-16 12:48:20
Range Capital Acquisition Corp.,RANG,10.51,-0.04,-0.3791,10.55,10.47,10.47,10.55,2025-10-16 12:50:24
RESEARCH FRONTIERS INC,REFR,1.65,-0.13,-7.3034,1.81,1.6201,1.72,1.78,2025-10-16 13:05:00
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,0.25,9.6154,3.63,2.61,2.67,2.6,2025-10-14 20:00:00
Sharps Technology Inc.,STSS,5.37,-0.21,-3.7634,5.81,5.35,5.75,5.58,2025-10-16 13:05:34
UNITED GUARDIAN INC,UG,7.59,0.24,3.2653,7.698,7.36,7.36,7.35,2025-10-16 12:19:09
VASO Corp,VASO,0.1151,-0.0018,-1.5398,0.116,0.1151,0.1152,0.1169,2025-10-14 20:00:00
VEECO INSTRUMENTS INC,VECO,29.0,-0.07,-0.2408,30.04,28.79,29.3,29.07,2025-10-16 13:11:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.01,0.0494,20.28,20.25,20.27,20.24,2025-10-16 13:12:08
"Beyond Air, Inc.",XAIR,2.5199,-0.0601,-2.3295,2.63,2.485,2.61,2.58,2025-10-16 13:11:41
