Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.56,-0.07,-1.5119,4.8,4.3454,4.63,4.63,2025-12-17 16:00:00
FONAR CORP,FONR,14.77,0.42,2.9268,14.89,14.4,14.46,14.35,2025-12-17 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.11,0.03,0.0997,30.32,29.96,29.96,30.08,2025-12-17 16:00:00
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.25,9.25,9.25,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,23.86,-0.18,-0.7488,24.13,23.86,24.13,24.04,2025-12-17 16:00:00
HENRY SCHEIN INC,HSIC,76.61,-0.44,-0.5711,77.51,76.38,76.77,77.05,2025-12-17 16:00:00
"Intellicheck, Inc.",IDN,6.725,-0.205,-2.9582,6.95,6.65,6.85,6.93,2025-12-17 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.0,0.0,1.83,1.76,1.83,1.79,2025-12-17 16:00:00
KIMCO REALTY CORP,KIM,20.45,0.37,1.8426,20.5,20.05,20.09,20.08,2025-12-17 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.82,-0.14,-3.5354,4.055,3.79,3.91,3.96,2025-12-17 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.96,-0.14,-3.4146,4.14,3.75,4.03,4.1,2025-12-17 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,0.1,2.0833,4.94,4.77,4.78,4.8,2025-12-17 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.0625,5.1335,1.3,1.145,1.18,1.2175,2025-12-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.1,0.34,0.3965,86.99,85.105,85.25,85.76,2025-12-17 16:00:00
"NATHANS FAMOUS, INC.",NATH,96.94,1.07,1.1161,97.955,95.79,95.87,95.87,2025-12-17 16:00:00
NetBrands Corp.,NBND,0.0014,0.0001,7.6923,0.0017,0.0014,0.0016,0.0013,2025-12-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.01,0.59,1.3909,43.16,42.15,42.31,42.42,2025-12-17 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.47,0.31,1.465,21.56,21.16,21.22,21.16,2025-12-17 16:00:00
"ProPhase Labs, Inc.",PRPH,0.105,-0.01,-8.6957,0.1239,0.105,0.1159,0.115,2025-12-17 16:00:00
"Postal Realty Trust, Inc.",PSTL,16.0,0.52,3.3592,16.06,15.48,15.48,15.48,2025-12-17 16:00:00
Power REIT,PW,1.03,0.0866,9.1796,1.1,0.9823,0.99,0.9434,2025-12-17 16:00:00
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.4,10.395,10.4,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.44,-0.04,-2.7027,1.5271,1.42,1.485,1.48,2025-12-17 16:00:00
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.552667,0.012667,2.3457,0.559525,0.3,0.525,0.54,2025-12-15 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.08,-0.14,-6.3063,2.23,2.055,2.2,2.22,2025-12-17 16:00:00
UNITED GUARDIAN INC,UG,6.04,-0.04,-0.6579,6.05,5.99,6.0,6.08,2025-12-17 15:59:39
VASO Corp,VASO,0.17,-0.0002,-0.1175,0.175,0.17,0.17255,0.1702,2025-12-15 19:00:00
VEECO INSTRUMENTS INC,VECO,29.22,-1.15,-3.7866,30.79,28.7,30.54,30.37,2025-12-17 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9408,0.0248,2.7074,0.972875,0.92,0.94,0.916,2025-12-17 16:00:00
