Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.41,0.012,0.8584,1.42,1.3984,1.41,1.398,2025-08-27 13:30:35
Ranger Gold Corp.,RNGC,0.00635,-0.00315,-33.1579,0.0095,0.00635,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7313,-0.0887,-10.8171,0.82,0.7313,0.82,0.82,2025-08-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.549,0.069,2.7823,2.65,2.48,2.48,2.48,2025-08-25 20:00:00
Sharps Technology Inc.,STSS,15.8701,6.1401,63.1048,18.23,10.23,10.23,9.73,2025-08-27 13:41:59
UNITED GUARDIAN INC,UG,8.1812,-0.0044,-0.0538,8.2087,7.87,8.18,8.1856,2025-08-27 13:31:51
VASO Corp,VASO,0.1228,-0.0017,-1.3655,0.13,0.1156,0.13,0.1245,2025-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,23.94,-0.83,-3.3508,24.7689,23.72,24.69,24.77,2025-08-27 13:40:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.365,0.025,0.1229,20.43,20.32,20.32,20.34,2025-08-27 13:41:42
"Beyond Air, Inc.",XAIR,2.27,0.02,0.8889,2.2927,2.24,2.27,2.25,2025-08-27 13:37:56
