Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.245,0.125,2.4414,5.265,5.05,5.17,5.12,2025-09-11 15:24:04
FONAR CORP,FONR,15.8799,0.0999,0.6331,15.8799,15.5838,15.6212,15.78,2025-09-11 12:22:12
"Forward Industries, Inc.",FORD,33.9499,8.7499,34.7218,35.7999,25.46,26.35,25.2,2025-09-11 15:27:59
GLOBAL INDUSTRIAL Co,GIC,38.08,0.48,1.2766,38.19,37.42,37.58,37.6,2025-09-11 15:28:20
"Gyrodyne, LLC",GYRO,9.91,-0.11,-1.0978,10.0,9.03,9.1,10.02,2025-09-11 15:18:22
"Hanover Bancorp, Inc. /NY",HNVR,22.53,0.02,0.0888,22.75,22.17,22.5,22.51,2025-09-11 15:23:13
HENRY SCHEIN INC,HSIC,69.8,2.39,3.5455,69.8,67.22,67.5,67.41,2025-09-11 15:28:06
"Intellicheck, Inc.",IDN,5.4803,0.0703,1.2994,5.52,5.37,5.37,5.41,2025-09-11 15:26:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.02,1.0638,1.9,1.87,1.87,1.88,2025-09-11 15:22:29
KIMCO REALTY CORP,KIM,22.485,0.185,0.8296,22.515,22.23,22.3,22.3,2025-09-11 15:28:29
"LIFETIME BRANDS, INC",LCUT,4.07,0.07,1.75,4.1241,4.01,4.02,4.0,2025-09-11 14:35:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.365,0.405,8.1653,5.65,4.9196,5.28,4.96,2025-09-11 15:14:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,0.0,0.0,5.42,5.3,5.32,5.36,2025-09-11 15:14:08
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.79,0.19,0.2074,92.76,90.82,91.505,91.6,2025-09-11 15:28:18
"NATHANS FAMOUS, INC.",NATH,110.56,3.64,3.4044,110.56,107.0,107.0,106.92,2025-09-11 15:19:29
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.28,1.2,2.994,41.28,39.84,40.05,40.08,2025-09-11 15:27:50
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.25,0.45,1.9737,23.25,22.81,22.81,22.8,2025-09-11 15:27:27
"ProPhase Labs, Inc.",PRPH,0.4992,0.0091,1.8568,0.527,0.4493,0.4891,0.4901,2025-09-11 15:28:23
"Postal Realty Trust, Inc.",PSTL,15.985,0.075,0.4714,16.0308,15.8396,15.9,15.91,2025-09-11 15:28:21
Power REIT,PW,1.03,0.04,4.0404,1.05,0.99,0.99,0.99,2025-09-11 15:09:04
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.28,-0.01,-0.7752,1.3299,1.28,1.29,1.29,2025-09-11 15:26:07
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
Sharps Technology Inc.,STSS,9.2627,0.0127,0.1373,13.43,8.75,13.43,9.25,2025-09-11 15:28:25
UNITED GUARDIAN INC,UG,8.2525,-0.2075,-2.4527,8.5,8.25,8.33,8.46,2025-09-11 15:10:42
VASO Corp,VASO,0.1212,0.001,0.8319,0.1261,0.12,0.1215,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.78,0.55,2.1799,25.96,25.27,25.46,25.23,2025-09-11 15:27:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.355,0.025,0.123,20.37,20.34,20.35,20.33,2025-09-11 15:27:20
"Beyond Air, Inc.",XAIR,2.3,0.04,1.7699,2.4499,2.13,2.23,2.26,2025-09-11 15:28:06
