Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.48,10.47,10.48,10.47,2026-03-04 14:39:38
RESEARCH FRONTIERS INC,REFR,1.04,0.03,2.9703,1.0477,1.0,1.01,1.01,2026-03-04 14:52:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-02 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.52,0.08,2.3256,3.52,3.42,3.5,3.44,2026-03-01 19:00:00
Sharps Technology Inc.,STSS,1.87,0.09,5.0562,1.9,1.76,1.81,1.78,2026-03-04 14:51:40
UNITED GUARDIAN INC,UG,6.49,-0.1,-1.5175,6.5,6.48,6.49,6.59,2026-03-04 13:56:01
VASO Corp,VASO,0.177575,-0.002025,-1.1275,0.177575,0.17625,0.17625,0.1796,2026-03-02 19:00:00
VEECO INSTRUMENTS INC,VECO,32.48,0.01,0.0308,33.605,32.43,32.865,32.47,2026-03-04 15:02:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8577,0.0077,0.9059,0.9444,0.8413,0.89,0.85,2026-03-04 14:53:26
