Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.35,-0.14,-0.6833,20.585,20.335,20.585,20.49,2025-12-02 09:55:22
"LIFETIME BRANDS, INC",LCUT,3.9241,0.0541,1.3979,3.9251,3.9,3.9099999999999997,3.87,2025-12-02 09:47:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.09,-0.01,-0.2439,4.09,4.0,4.069999999999999,4.1,2025-12-02 09:48:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.684,-0.016,-0.3404,4.7299999999999995,4.684,4.7299999999999995,4.7,2025-12-02 09:45:21
"Mobiquity Technologies, Inc.",MOBQ,1.54,-0.1075,-6.525,1.65,1.36,1.65,1.6475,2025-11-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.965,-0.195,-0.2263,86.55,85.65,86.39,86.16,2025-12-02 09:54:58
"NATHANS FAMOUS, INC.",NATH,91.71,-0.55,-0.5961,93.64,91.43,91.44000000000001,92.26,2025-12-01 16:00:00
NetBrands Corp.,NBND,0.00276,-0.00014,-4.8276,0.0029,0.00275,0.0029,0.0029,2025-11-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.28,0.47,1.2431,38.4,37.9101,38.165,37.81,2025-12-02 09:54:39
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.75,-0.06,-0.2883,20.78,20.63,20.78,20.81,2025-12-02 09:55:03
"ProPhase Labs, Inc.",PRPH,0.1538,-0.0394,-20.3934,0.17,0.1512,0.17,0.1932,2025-12-02 09:55:21
"Postal Realty Trust, Inc.",PSTL,15.552,0.002,0.0129,15.73,15.5,15.63,15.55,2025-12-02 09:52:39
Power REIT,PW,0.764651,-0.065349,-7.8734,0.8151,0.7452,0.8151,0.83,2025-12-02 09:54:40
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.7801,0.0001,0.0056,1.8645,1.78,1.8645,1.78,2025-12-02 09:45:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,0.0675,12.0,0.63,0.63,0.63,0.5625,2025-11-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,3.12,0.05,1.6287,3.12,3.05,3.05,3.07,2025-12-02 09:54:51
UNITED GUARDIAN INC,UG,5.92,0.04,0.6803,5.93,5.92,5.93,5.88,2025-12-02 09:55:31
VASO Corp,VASO,0.16,0.0,0.0,0.164,0.1505,0.16,0.16,2025-11-30 19:00:00
VEECO INSTRUMENTS INC,VECO,29.21,0.16,0.5508,29.41,28.79,28.79,29.05,2025-12-02 09:53:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.2,0.01,0.8403,1.2315,1.2,1.22,1.19,2025-12-02 09:52:11
