Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.2097,0.0697,3.257,2.2097,2.0471,2.15,2.14,2025-05-27 11:55:00
KIMCO REALTY CORP,KIM,20.8635,0.3835,1.8726,20.88,20.59,20.7,20.48,2025-05-27 11:59:34
"LIFETIME BRANDS, INC",LCUT,3.25,0.03,0.9317,3.28,3.21,3.28,3.22,2025-05-27 11:59:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.395,0.075,5.6818,1.4,1.33,1.4,1.32,2025-05-27 10:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.03,-0.5825,5.16,5.11,5.16,5.15,2025-05-27 11:52:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,-0.08,-4.4944,1.8,1.7,1.775,1.78,2025-05-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.94,4.26,5.4143,83.26,79.65,80.46,78.68,2025-05-27 11:59:23
"NATHANS FAMOUS, INC.",NATH,102.08,0.81,0.7998,102.855,101.4008,101.48,101.27,2025-05-27 11:53:00
NetBrands Corp.,NBND,0.0085,0.0007,8.9744,0.009,0.0078,0.008,0.0078,2025-05-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.41,0.31,1.1032,28.52,28.295,28.52,28.1,2025-05-27 11:59:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.19,0.68,2.8924,24.2391,23.8,23.8,23.51,2025-05-27 11:58:00
"ProPhase Labs, Inc.",PRPH,0.3463,0.0259,8.0836,0.3595,0.3202,0.336,0.3204,2025-05-27 11:59:11
"Postal Realty Trust, Inc.",PSTL,13.34,0.2,1.5221,13.42,13.17,13.28,13.14,2025-05-27 11:55:00
Power REIT,PW,1.129,-0.011,-0.9649,1.14,1.12,1.14,1.14,2025-05-27 11:06:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-27 11:26:00
RESEARCH FRONTIERS INC,REFR,1.68,-0.02,-1.1765,1.7,1.66,1.7,1.7,2025-05-27 11:46:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.8815,-0.1685,-4.1605,4.07,3.85,4.03,4.05,2025-05-27 11:55:00
UNITED GUARDIAN INC,UG,8.15,0.01,0.1229,8.2001,8.0001,8.2,8.14,2025-05-27 11:38:00
VASO Corp,VASO,0.138,0.003,2.2222,0.138,0.133,0.1351,0.135,2025-05-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.895,0.695,3.6198,19.97,19.465,19.53,19.2,2025-05-27 11:59:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.255,0.455,2.7083,17.27,16.765,17.04,16.8,2025-05-27 11:59:40
"Beyond Air, Inc.",XAIR,0.189101,-0.000899,-0.4732,0.1976,0.1891,0.1916,0.19,2025-05-27 11:59:34
