Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.22,0.28,1.2206,23.23,22.86,23.115000000000002,22.94,2026-03-17 10:56:04
"ProPhase Labs, Inc.",PRPH,0.125,-0.016,-11.3475,0.1411,0.088,0.1306,0.141,2026-03-15 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.83,0.15,0.7622,19.84,19.41,19.6,19.68,2026-03-17 10:49:44
Power REIT,PW,0.8979,-0.001,-0.1112,0.8989,0.85,0.871,0.8989,2026-03-17 09:40:35
Range Capital Acquisition Corp.,RANG,10.52,0.02,0.1905,10.52,10.51,10.52,10.5,2026-03-16 13:19:29
RESEARCH FRONTIERS INC,REFR,1.01,0.0,0.0,1.01,1.0,1.01,1.01,2026-03-17 09:46:18
Ranger Gold Corp.,RNGC,0.0067,0.0007,11.6667,0.0067,0.0067,0.0067,0.006,2026-03-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.05,-1.4085,3.5,3.46,3.47,3.55,2026-03-11 20:00:00
Sharps Technology Inc.,STSS,1.98,0.02,1.0204,1.995,1.9301,1.97,1.96,2026-03-17 10:53:26
UNITED GUARDIAN INC,UG,6.55,0.01,0.1529,6.55,6.54,6.55,6.54,2026-03-17 09:32:06
VASO Corp,VASO,0.1675,0.0009,0.5402,0.175,0.1625,0.175,0.1666,2026-03-15 20:00:00
VEECO INSTRUMENTS INC,VECO,31.61,0.28,0.8937,31.81,30.97,31.54,31.33,2026-03-17 10:51:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8227,-0.0073,-0.8795,0.8483,0.8062,0.8483,0.83,2026-03-17 10:54:49
