Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,23.33,0.13,0.5603,23.7499,23.28,23.465,23.2,2026-08-13 14:22:33
Power REIT,PW,7.89,-0.06,-0.7547,7.9,7.6,7.6697999999999995,7.95,2026-08-13 14:09:20
Range Capital Acquisition Corp.,RANG,10.7301,-0.0099,-0.0922,10.75,10.73,10.74,10.74,2026-08-13 13:29:23
RESEARCH FRONTIERS INC,REFR,0.451,-0.0304,-6.3149,0.49,0.45,0.49,0.4814,2026-08-13 14:20:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6351,-0.0649,-9.2714,0.6351,0.6351,0.6351,0.7,2026-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,3.9071,0.0471,1.2202,3.95,3.9071,3.95,3.86,2026-08-11 20:00:00
Sharps Technology Inc.,STSS,1.12,-0.04,-3.4483,1.2319,1.06,1.2,1.16,2026-08-11 20:00:00
UNITED GUARDIAN INC,UG,7.17,-0.08,-1.1034,7.6880999999999995,7.15,7.34,7.25,2026-08-13 13:16:27
VASO Corp,VASO,0.2654,0.0027,1.0278,0.267,0.2615,0.267,0.2627,2026-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,54.29,1.03,1.9339,54.839999999999996,52.99,52.995,53.26,2026-08-13 14:24:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.4,0.35,5.7851,6.67,5.89,6.66,6.05,2026-08-13 13:46:19
