Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,32.96,0.52,1.603,33.7177,32.55,32.83,32.44,2025-08-28 15:51:05
FLUSHING FINANCIAL CORP,FFIC,13.71,0.02,0.1461,13.78,13.6,13.715,13.69,2025-08-28 15:51:10
"FLAGSTAR FINANCIAL, INC.",FLG,12.81,-0.05,-0.3888,12.94,12.75,12.935,12.86,2025-08-28 15:51:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.615,0.015,0.2679,5.73,5.535,5.645,5.6,2025-08-28 15:49:11
FONAR CORP,FONR,15.8,-0.02,-0.1264,15.89,15.8,15.89,15.82,2025-08-28 14:56:56
"Forward Industries, Inc.",FORD,13.67,0.325,2.4354,14.4248,12.8001,13.42,13.345,2025-08-28 15:48:45
GLOBAL INDUSTRIAL Co,GIC,37.585,-0.185,-0.4898,37.9,37.15,37.59,37.77,2025-08-28 15:51:01
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.55,0.19,0.8497,22.55,22.0744,22.35,22.36,2025-08-28 14:58:05
HENRY SCHEIN INC,HSIC,69.11,0.13,0.1885,69.22,68.43,68.89,68.98,2025-08-28 15:51:10
"Intellicheck, Inc.",IDN,5.43,0.11,2.0677,5.56,5.27,5.33,5.32,2025-08-28 15:49:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.9986,1.8486,1.97,1.97,2025-08-28 15:50:01
KIMCO REALTY CORP,KIM,22.345,-0.035,-0.1564,22.4,22.14,22.34,22.38,2025-08-28 15:51:07
"LIFETIME BRANDS, INC",LCUT,3.86,-0.13,-3.2581,3.998,3.84,3.985,3.99,2025-08-28 15:49:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9294,0.5094,14.8947,3.95,3.3601,3.42,3.42,2025-08-28 15:50:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.28,-0.1,-1.8587,5.44,5.25,5.44,5.38,2025-08-28 15:49:25
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.96,-0.75,-0.8178,92.0,90.38,91.13,91.71,2025-08-28 15:51:02
"NATHANS FAMOUS, INC.",NATH,106.17,-1.65,-1.5303,108.15,106.02,108.15,107.82,2025-08-28 15:51:10
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.469,0.059,0.1536,38.47,37.7801,38.29,38.41,2025-08-28 15:50:55
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.175,0.025,0.108,23.3,22.89,23.15,23.15,2025-08-28 15:50:46
"ProPhase Labs, Inc.",PRPH,0.348,0.0191,5.8072,0.348,0.331,0.341,0.3289,2025-08-28 15:50:27
"Postal Realty Trust, Inc.",PSTL,15.61,0.01,0.0641,15.805,15.5,15.59,15.6,2025-08-28 15:48:08
Power REIT,PW,1.16,-0.47,-28.8344,1.96,1.1,1.67,1.63,2025-08-28 15:50:02
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.45,0.05,3.5714,1.45,1.42,1.42,1.4,2025-08-28 15:45:27
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0613,-8.3823,0.75,0.67,0.74,0.7313,2025-08-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.64,0.091,3.57,2.64,2.34,2.59,2.549,2025-08-26 20:00:00
Sharps Technology Inc.,STSS,15.79,0.95,6.4016,17.55,14.26,14.26,14.84,2025-08-28 15:51:07
UNITED GUARDIAN INC,UG,8.205,0.115,1.4215,8.3958,7.9788,8.01,8.09,2025-08-28 13:00:38
VASO Corp,VASO,0.125,0.0022,1.7915,0.125,0.1151,0.1151,0.1228,2025-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,24.82,0.82,3.4167,24.985,23.77,24.25,24.0,2025-08-28 15:51:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3842,0.0042,0.0206,20.4,20.31,20.36,20.38,2025-08-28 15:51:10
"Beyond Air, Inc.",XAIR,2.19,-0.09,-3.9474,2.3,2.16,2.26,2.28,2025-08-28 15:50:20
