Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.37,-0.01,-0.2959,3.415,3.28,3.36,3.38,2025-05-15 15:39:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.44,-0.051,-3.4205,1.52,1.26,1.52,1.491,2025-05-15 15:37:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.03,-0.5825,5.2,5.12,5.15,5.15,2025-05-15 15:39:05
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.0,0.0,1.78,1.56,1.76,1.78,2025-05-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.88,0.81,1.0244,80.0,78.665,78.85,79.07,2025-05-15 15:39:00
"NATHANS FAMOUS, INC.",NATH,102.0,0.2,0.1965,104.49,101.98,102.02,101.8,2025-05-15 15:38:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.55,-0.08,-0.2895,28.05,27.3,27.55,27.63,2025-05-15 15:39:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.28,0.42,1.7603,24.28,23.845,23.94,23.86,2025-05-15 15:39:00
"ProPhase Labs, Inc.",PRPH,0.3836,0.0156,4.2391,0.3999,0.347,0.37,0.368,2025-05-15 15:39:00
"Postal Realty Trust, Inc.",PSTL,13.37,0.56,4.3716,13.39,12.9,12.95,12.81,2025-05-15 15:39:00
Power REIT,PW,1.145,-0.004,-0.3481,1.16,1.14,1.15,1.149,2025-05-15 14:26:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-14 16:00:00
RESEARCH FRONTIERS INC,REFR,1.72,0.08,4.878,1.75,1.6505,1.73,1.64,2025-05-15 15:13:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.55,-0.01,-0.2193,4.55,4.4156,4.55,4.56,2025-05-15 15:34:00
UNITED GUARDIAN INC,UG,8.19,0.1,1.2361,8.28,8.085,8.085,8.09,2025-05-15 14:55:00
VASO Corp,VASO,0.1397,0.0022,1.6,0.14,0.131,0.14,0.1375,2025-05-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.125,-0.235,-1.1002,21.52,20.9224,21.17,21.36,2025-05-15 15:39:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.07,-0.47,-2.5351,18.455,17.87,18.44,18.54,2025-05-15 15:39:00
"Beyond Air, Inc.",XAIR,0.1781,-0.0065,-3.5211,0.1866,0.1622,0.1866,0.1846,2025-05-15 15:39:00
