Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.63,0.05,1.0917,4.63,4.51,4.57,4.58,2025-10-03 09:55:37
FONAR CORP,FONR,16.07,-0.23,-1.411,16.245,15.85,16.16,16.3,2025-10-02 16:00:00
"Forward Industries, Inc.",FORD,23.73,-0.78,-3.1824,24.89,23.725,24.58,24.51,2025-10-03 09:56:22
GLOBAL INDUSTRIAL Co,GIC,35.94,-0.05,-0.1389,36.325,35.94,36.02,35.99,2025-10-03 09:39:05
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.0,10.0,10.0,10.0,2025-10-03 09:30:15
"Hanover Bancorp, Inc. /NY",HNVR,22.1,0.245,1.121,22.16,22.1,22.16,21.855,2025-10-03 09:39:33
HENRY SCHEIN INC,HSIC,66.65,0.62,0.939,66.66,66.03,66.14,66.03,2025-10-03 09:56:33
"Intellicheck, Inc.",IDN,5.22,0.09,1.7544,5.22,5.122,5.16,5.13,2025-10-03 09:55:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.025,-1.2346,2.05,2.0,2.01,2.025,2025-10-03 09:39:48
KIMCO REALTY CORP,KIM,21.6,0.24,1.1236,21.63,21.38,21.38,21.36,2025-10-03 09:56:18
"LIFETIME BRANDS, INC",LCUT,3.9,0.07,1.8277,3.9,3.83,3.83,3.83,2025-10-03 09:45:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.53,0.16,2.9795,5.53,5.53,5.53,5.37,2025-10-03 09:56:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.62,0.0441,0.7909,5.62,5.62,5.62,5.5759,2025-10-03 09:56:37
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.895,-0.075,-0.0815,92.32,91.2501,91.98,91.97,2025-10-03 09:56:09
"NATHANS FAMOUS, INC.",NATH,113.3,1.81,1.6235,113.3,110.6,110.6,111.49,2025-10-03 09:51:57
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.4,0.7,1.6393,43.4151,42.7875,42.89,42.7,2025-10-03 09:53:38
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.1,0.2,0.9132,22.1652,21.95,21.96,21.9,2025-10-03 09:52:54
"ProPhase Labs, Inc.",PRPH,0.5505,0.0037,0.6767,0.5648,0.545,0.55,0.5468,2025-10-03 09:55:23
"Postal Realty Trust, Inc.",PSTL,15.58,0.14,0.9067,15.7106,15.41,15.41,15.44,2025-10-03 09:55:47
Power REIT,PW,1.06,0.0214,2.0605,1.06,1.03,1.03,1.0386,2025-10-03 09:54:11
Range Capital Acquisition Corp.,RANG,10.38,0.01,0.0964,10.3896,10.38,10.38,10.37,2025-10-02 11:02:26
RESEARCH FRONTIERS INC,REFR,1.48,0.03,2.069,1.55,1.437,1.44,1.45,2025-10-03 09:56:08
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,0.02,0.7782,2.59,2.58,2.58,2.57,2025-10-01 20:00:00
Sharps Technology Inc.,STSS,6.65,-0.1,-1.4815,6.75,6.5911,6.66,6.75,2025-10-03 09:55:32
UNITED GUARDIAN INC,UG,7.9,-0.19,-2.3486,7.9,7.74,7.74,8.09,2025-10-03 09:52:34
VASO Corp,VASO,0.1219,0.0053,4.5455,0.1219,0.1119,0.1195,0.1166,2025-10-01 20:00:00
VEECO INSTRUMENTS INC,VECO,32.52,-0.58,-1.7523,33.1,32.52,32.76,33.1,2025-10-03 09:56:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.005,-0.0247,20.3,20.265,20.28,20.28,2025-10-03 09:55:15
"Beyond Air, Inc.",XAIR,2.51,0.01,0.4,2.53,2.4604,2.5,2.5,2025-10-03 09:56:30
