Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.425,-0.125,-0.5543,22.6,22.25,22.6,22.55,2025-09-02 11:54:19
HENRY SCHEIN INC,HSIC,68.57,-1.01,-1.4516,69.565,68.32,69.24,69.58,2025-09-02 11:56:55
"Intellicheck, Inc.",IDN,5.3294,-0.1206,-2.2128,5.47,5.217,5.34,5.45,2025-09-02 11:54:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.01,-0.5181,1.94,1.86,1.91,1.93,2025-09-02 11:17:52
KIMCO REALTY CORP,KIM,22.285,-0.205,-0.9115,22.45,22.23,22.31,22.49,2025-09-02 11:56:54
"LIFETIME BRANDS, INC",LCUT,4.18,0.23,5.8228,4.18,3.94,3.94,3.95,2025-09-02 11:36:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.14,-0.31,-6.9663,4.4,4.05,4.23,4.45,2025-09-02 11:52:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,0.113,2.1293,5.42,5.27,5.27,5.307,2025-09-02 11:22:38
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.15,-1.08,-1.1969,89.85,88.48,88.76,90.23,2025-09-02 11:56:01
"NATHANS FAMOUS, INC.",NATH,103.655,-1.045,-0.9981,104.29,102.96,104.29,104.7,2025-09-02 11:56:56
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.0625,0.0125,0.0329,38.215,37.5201,37.88,38.05,2025-09-02 11:56:56
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.7044,-0.1856,-0.7769,23.885,23.6,23.73,23.89,2025-09-02 11:53:39
"ProPhase Labs, Inc.",PRPH,0.3356,-0.0025,-0.7394,0.343999,0.3252,0.3286,0.3381,2025-09-02 11:54:53
"Postal Realty Trust, Inc.",PSTL,15.7,-0.14,-0.8838,15.89,15.6709,15.84,15.84,2025-09-02 11:56:26
Power REIT,PW,1.0526,-0.0974,-8.4696,1.17,1.05,1.17,1.15,2025-09-02 11:54:48
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.36,0.01,0.7407,1.3608,1.32,1.36,1.35,2025-09-02 11:31:41
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.335,-2.215,-16.3469,14.01,11.1201,14.01,13.55,2025-09-02 11:56:49
UNITED GUARDIAN INC,UG,8.41,0.0,0.0,8.49,8.41,8.49,8.41,2025-09-02 10:26:42
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.44,-1.08,-4.4046,24.22,23.34,24.22,24.52,2025-09-02 11:55:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,-0.04,-0.1962,20.42,20.27,20.27,20.39,2025-09-02 11:56:54
"Beyond Air, Inc.",XAIR,2.22,0.0,0.0,2.2999,2.22,2.27,2.22,2025-09-02 11:44:13
