Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.59,-0.05,-1.0776,4.6,4.55,4.56,4.64,2026-04-20 12:41:49
"Mobiquity Technologies, Inc.",MOBQ,1.29,0.1509,13.2473,1.3,1.08,1.19,1.1391,2026-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.71,0.19,0.1948,97.85,96.41,97.425,97.52,2026-04-20 12:46:31
"NATHANS FAMOUS, INC.",NATH,101.49,-0.3,-0.2947,101.67,101.31,101.67,101.79,2026-04-20 12:29:30
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0007,0.0009,0.0009,2026-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.62,0.24,0.5289,46.27,45.36,45.370000000000005,45.38,2026-04-20 12:46:52
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.37,-0.14,-0.5955,23.4999,23.36,23.3825,23.51,2026-04-20 12:43:42
"ProPhase Labs, Inc.",PRPH,0.1,-0.01,-9.0909,0.135,0.0721,0.1189,0.11,2026-04-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.36,0.09,0.4231,21.37,21.16,21.265,21.27,2026-04-20 12:46:21
Power REIT,PW,0.801,-0.0581,-6.7629,0.8371,0.79,0.8371,0.8591,2026-04-20 12:11:58
Range Capital Acquisition Corp.,RANG,10.57,0.01,0.0947,11.275,10.56,10.9275,10.56,2026-04-20 12:14:57
RESEARCH FRONTIERS INC,REFR,0.9351,0.005,0.5376,0.97,0.93,0.9400000000000001,0.9301,2026-04-20 12:36:41
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.42,0.0,0.0,3.42,3.42,3.42,3.42,2026-04-16 20:00:00
Sharps Technology Inc.,STSS,1.85,-0.06,-3.1414,1.86,1.815,1.8575,1.91,2026-04-20 12:27:27
UNITED GUARDIAN INC,UG,6.63,-0.26,-3.7736,6.76,6.62,6.76,6.89,2026-04-20 11:32:03
VASO Corp,VASO,0.18,0.0052,2.9748,0.18,0.1701,0.1782,0.1748,2026-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,46.3,3.33,7.7496,46.84,43.47,43.5,42.97,2026-04-20 12:46:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5301,-0.0139,-2.5551,0.559,0.4939,0.559,0.544,2026-04-20 12:45:23
