Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.25,-0.05,-0.4854,10.25,10.25,10.25,10.3,2025-07-31 10:47:03
RESEARCH FRONTIERS INC,REFR,1.58,-0.07,-4.2424,1.705,1.575,1.6399,1.65,2025-07-31 13:08:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.8917,-0.1083,-2.166,5.225,4.72,4.94,5.0,2025-07-31 12:32:26
UNITED GUARDIAN INC,UG,7.9,0.02,0.2538,8.1816,7.86,7.89,7.88,2025-07-31 13:02:14
VASO Corp,VASO,0.12282,-0.00018,-0.1463,0.12288,0.1224,0.1224,0.123,2025-07-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.9,-0.85,-3.908,21.73,20.69,21.73,21.75,2025-07-31 13:14:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.32,-0.23,-1.0673,21.77,21.26,21.55,21.55,2025-07-31 13:14:50
"Beyond Air, Inc.",XAIR,3.0,-0.01,-0.3322,3.0399,2.95,3.02,3.01,2025-07-31 13:13:00
