Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.78,0.47,1.1377,42.28,41.39,41.739999999999995,41.31,2025-12-08 15:43:01
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.355,-0.055,-0.2695,20.41,20.18,20.36,20.41,2025-12-08 15:37:32
"ProPhase Labs, Inc.",PRPH,0.1326,0.0026,2.0,0.1405,0.125,0.1405,0.13,2025-12-08 15:42:39
"Postal Realty Trust, Inc.",PSTL,15.115,0.005,0.0331,15.16,15.02,15.15,15.11,2025-12-08 15:41:49
Power REIT,PW,0.9691,-0.021,-2.121,0.9691,0.9079,0.9603,0.9901,2025-12-08 15:28:33
Range Capital Acquisition Corp.,RANG,10.48,0.04,0.3831,10.48,10.45,10.459999999999999,10.44,2025-12-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.5799,-0.0401,-2.4753,1.6541,1.56,1.6541,1.62,2025-12-08 15:38:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,0.0,0.0,3.12,3.01,3.01,3.12,2025-12-04 19:00:00
Sharps Technology Inc.,STSS,2.62,0.16,6.5041,2.62,2.28,2.55,2.46,2025-12-08 15:43:08
UNITED GUARDIAN INC,UG,5.9086,-0.1114,-1.8505,6.0656,5.9086,6.0649999999999995,6.02,2025-12-08 15:29:28
VASO Corp,VASO,0.1723,0.0173,11.1613,0.1786,0.1602,0.1602,0.155,2025-12-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.22,0.17,0.5304,32.8,31.99,32.65,32.05,2025-12-08 15:42:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.14,-0.01,-0.8696,1.23,1.1,1.21,1.15,2025-12-08 15:38:03
