Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.71,0.3,2.2371,13.74,13.11,13.33,13.41,2025-10-31 15:44:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.415,0.215,1.9196,11.43,11.0,11.21,11.2,2025-10-31 15:44:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.635,0.015,0.4144,3.79,3.48,3.63,3.62,2025-10-31 15:44:08
FONAR CORP,FONR,15.06,-0.14,-0.9211,15.15,14.88,15.15,15.2,2025-10-31 15:40:46
"Forward Industries, Inc.",FORD,14.615,0.255,1.7758,15.51,14.01,14.51,14.36,2025-10-31 15:43:56
GLOBAL INDUSTRIAL Co,GIC,28.55,0.33,1.1694,28.7222,27.89,28.1,28.22,2025-10-31 15:39:51
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.365,-0.305,-1.4756,21.0,20.0,20.68,20.67,2025-10-31 15:40:27
HENRY SCHEIN INC,HSIC,63.23,0.33,0.5246,63.56,62.44,62.51,62.9,2025-10-31 15:44:24
"Intellicheck, Inc.",IDN,4.59,0.01,0.2183,4.7558,4.57,4.6,4.58,2025-10-31 15:43:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.0,0.0,2.0,1.96,1.98,1.98,2025-10-31 15:19:57
KIMCO REALTY CORP,KIM,20.795,-0.195,-0.929,21.09,20.705,20.9,20.99,2025-10-31 15:44:23
"LIFETIME BRANDS, INC",LCUT,3.37,-0.03,-0.8824,3.5134,3.3584,3.4,3.4,2025-10-31 15:38:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.11,-2.5463,4.38,4.05,4.32,4.32,2025-10-31 15:43:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8802,-0.0098,-0.2004,4.96,4.8505,4.9,4.89,2025-10-31 15:05:54
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.1278,-8.9508,1.31,1.3,1.3,1.4278,2025-10-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.97,-0.11,-0.1293,85.35,84.28,84.45,85.08,2025-10-31 15:44:23
"NATHANS FAMOUS, INC.",NATH,105.525,-0.465,-0.4387,106.47,104.68,105.12,105.99,2025-10-31 15:23:49
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0034,0.0037,0.004,2025-10-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.07,0.29,0.6624,44.245,43.51,43.96,43.78,2025-10-31 15:44:15
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.11,-0.02,-0.0994,20.2,19.87,19.975,20.13,2025-10-31 15:43:40
"ProPhase Labs, Inc.",PRPH,0.363,-0.007,-1.8919,0.3873,0.36,0.3785,0.37,2025-10-31 15:41:20
"Postal Realty Trust, Inc.",PSTL,14.74,0.11,0.7519,14.8164,14.25,14.48,14.63,2025-10-31 15:42:34
Power REIT,PW,0.7699,0.0704,10.0643,0.8324,0.6801,0.7,0.6995,2025-10-31 15:39:17
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.95,0.11,5.9783,2.0,1.78,1.9,1.84,2025-10-31 15:23:27
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.67,0.67,0.67,0.67,2025-10-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.37,13.0742,3.51,2.75,2.815,2.83,2025-10-29 20:00:00
Sharps Technology Inc.,STSS,4.3818,-0.1182,-2.6267,4.53,4.26,4.39,4.5,2025-10-31 15:41:48
UNITED GUARDIAN INC,UG,7.172,-0.128,-1.7534,7.25,7.172,7.25,7.3,2025-10-31 15:38:04
VASO Corp,VASO,0.10608,-0.00592,-5.2857,0.11,0.1051,0.1099,0.112,2025-10-29 20:00:00
VEECO INSTRUMENTS INC,VECO,28.875,-0.285,-0.9774,29.265,28.33,29.25,29.16,2025-10-31 15:43:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.035,0.1728,20.29,20.26,20.28,20.25,2025-10-31 15:44:12
"Beyond Air, Inc.",XAIR,2.0587,0.0587,2.935,2.07,1.98,1.98,2.0,2025-10-31 15:36:57
