Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,3.01,0.01,0.3333,3.15,2.9012,3.0,3.0,2025-05-14 10:16:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.01,0.5556,1.8499,1.81,1.81,1.8,2025-05-14 10:14:00
KIMCO REALTY CORP,KIM,21.12,-0.34,-1.5843,21.4698,20.97,21.18,21.46,2025-05-14 10:36:45
"LIFETIME BRANDS, INC",LCUT,3.2738,-0.0412,-1.2428,3.46,3.26,3.37,3.315,2025-05-14 10:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4205,0.0105,0.7447,1.45,1.4201,1.45,1.41,2025-05-14 10:19:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.03,-0.5769,5.21,5.14,5.21,5.2,2025-05-14 10:27:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.0025,-0.1403,1.795,1.7,1.795,1.7825,2025-05-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.04,0.01,0.0127,79.19,78.34,79.11,79.03,2025-05-14 10:36:42
"NATHANS FAMOUS, INC.",NATH,102.31,0.31,0.3039,102.48,101.01,101.01,102.0,2025-05-14 10:36:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.51,-0.07,-0.2538,27.67,27.43,27.515,27.58,2025-05-14 10:36:29
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.17,0.13,0.5408,24.17,23.75,23.92,24.04,2025-05-14 10:29:00
"ProPhase Labs, Inc.",PRPH,0.3466,0.0066,1.9412,0.3479,0.3178,0.33,0.34,2025-05-14 10:36:27
"Postal Realty Trust, Inc.",PSTL,12.5813,-0.1687,-1.3231,12.75,12.53,12.75,12.75,2025-05-14 10:36:00
Power REIT,PW,1.1579,-0.0053,-0.4556,1.17,1.14,1.17,1.1632,2025-05-13 16:00:00
Range Capital Acquisition Corp.,RANG,10.1215,0.0215,0.2129,10.1524,10.1,10.1307,10.1,2025-05-14 10:17:00
RESEARCH FRONTIERS INC,REFR,1.68,0.04,2.439,1.69,1.63,1.63,1.64,2025-05-14 10:34:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.56,0.01,0.2198,4.81,4.5,4.5,4.55,2025-05-14 10:35:00
UNITED GUARDIAN INC,UG,8.1305,-0.0195,-0.2393,8.1305,8.1305,8.1305,8.15,2025-05-14 09:47:00
VASO Corp,VASO,0.1375,0.0055,4.1667,0.1486,0.1311,0.1486,0.132,2025-05-12 20:00:00
VEECO INSTRUMENTS INC,VECO,21.11,-0.09,-0.4245,21.45,21.01,21.38,21.2,2025-05-14 10:36:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.59,-0.1,-0.535,18.84,18.5,18.51,18.69,2025-05-14 10:36:00
"Beyond Air, Inc.",XAIR,0.1862,-0.0025,-1.3249,0.1925,0.1798,0.1898,0.1887,2025-05-14 10:36:46
