Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,72.85,2.17,3.0702,73.23,70.98,71.04,70.68,2025-07-15 10:20:24
"Intellicheck, Inc.",IDN,5.21,-0.04,-0.7619,5.29,5.2,5.28,5.25,2025-07-15 10:19:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.03,1.4925,2.075,2.04,2.05,2.01,2025-07-15 10:12:00
KIMCO REALTY CORP,KIM,21.49,-0.22,-1.0134,21.78,21.475,21.74,21.71,2025-07-15 10:20:27
"LIFETIME BRANDS, INC",LCUT,4.77,0.09,1.9231,4.79,4.68,4.68,4.68,2025-07-15 10:06:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.56,0.26,7.8788,3.75,3.3,3.44,3.3,2025-07-15 10:20:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.53,-0.01,-0.1805,5.55,5.53,5.55,5.54,2025-07-15 10:09:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.34,0.16,0.1774,90.44,89.75,90.26,90.18,2025-07-15 10:20:24
"NATHANS FAMOUS, INC.",NATH,111.47,-4.28,-3.6976,116.7,110.11,115.05,115.75,2025-07-15 10:20:15
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.53,-0.05,-0.1635,31.09,30.52,31.09,30.58,2025-07-15 10:19:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.09,-0.17,-0.7007,24.29,24.09,24.29,24.26,2025-07-15 10:20:16
"ProPhase Labs, Inc.",PRPH,0.4249,-0.0003,-0.0706,0.425,0.41,0.42,0.4252,2025-07-15 10:14:00
"Postal Realty Trust, Inc.",PSTL,14.975,-0.105,-0.6963,15.05,14.96,15.01,15.08,2025-07-15 10:20:00
Power REIT,PW,1.1692,-0.001,-0.0855,1.18,1.15,1.18,1.1702,2025-07-15 10:19:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 10:12:00
RESEARCH FRONTIERS INC,REFR,1.62,0.02,1.25,1.62,1.62,1.62,1.6,2025-07-15 09:31:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.352,-0.008,-0.339,2.67,2.329,2.36,2.36,2025-07-13 20:00:00
Sharps Technology Inc.,STSS,5.9,0.03,0.5111,6.0,5.6601,5.89,5.87,2025-07-15 10:14:00
UNITED GUARDIAN INC,UG,8.482,0.373,4.5998,8.89,8.27,8.885,8.109,2025-07-15 10:11:00
VASO Corp,VASO,0.1239,0.0018,1.4742,0.1277,0.1239,0.1239,0.1221,2025-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.16,0.6,2.9183,21.36,21.0,21.08,20.56,2025-07-15 10:20:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.56,0.49,2.4415,20.65,20.12,20.18,20.07,2025-07-15 10:20:17
"Beyond Air, Inc.",XAIR,3.0,-0.05,-1.6393,3.2091,3.0,3.11,3.05,2025-07-15 10:20:16
