Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,17.43,-0.14,-0.7968,17.74,17.3,17.63,17.57,2026-01-21 15:00:07
Power REIT,PW,0.9696,-0.0204,-2.0606,1.0001,0.9601,1.0001,0.99,2026-01-21 14:49:53
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.23,-0.04,-3.1496,1.3,1.22,1.24,1.27,2026-01-21 14:59:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.522588,-0.067412,-11.4258,0.5487,0.522588,0.5487,0.59,2026-01-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2026-01-19 19:00:00
Sharps Technology Inc.,STSS,2.25,0.07,3.211,2.267,2.08,2.15,2.18,2026-01-21 15:00:39
UNITED GUARDIAN INC,UG,6.58,0.16,2.4922,6.5925,6.5,6.51,6.42,2026-01-21 13:25:57
VASO Corp,VASO,0.17,0.0,0.0,0.174,0.16367,0.174,0.17,2026-01-19 19:00:00
VEECO INSTRUMENTS INC,VECO,33.24,1.92,6.1303,33.42,31.36,31.68,31.32,2026-01-21 15:00:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.84,-0.11,-5.641,2.0,1.75,1.9,1.95,2026-01-21 14:59:22
