Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,27.44,0.01,0.0365,28.0699,27.1,27.8,27.43,2025-09-17 15:57:10
FLUSHING FINANCIAL CORP,FFIC,13.93,0.06,0.4326,14.32,13.83,13.93,13.87,2025-09-17 15:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.075,-0.025,-0.2066,12.46,12.0,12.15,12.1,2025-09-17 15:57:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.19,-0.14,-2.6266,5.61,5.19,5.395,5.33,2025-09-17 15:57:10
FONAR CORP,FONR,15.4,-0.07,-0.4525,15.4645,15.192,15.22,15.47,2025-09-17 15:55:46
"Forward Industries, Inc.",FORD,33.52,-3.83,-10.2544,35.75,30.0,35.16,37.35,2025-09-17 15:57:07
GLOBAL INDUSTRIAL Co,GIC,36.4,-0.53,-1.4351,37.49,36.385,36.92,36.93,2025-09-17 15:56:56
"Gyrodyne, LLC",GYRO,10.2,0.01,0.0981,10.32,10.1,10.32,10.19,2025-09-17 15:37:40
"Hanover Bancorp, Inc. /NY",HNVR,22.4001,0.1201,0.539,22.85,22.4,22.57,22.28,2025-09-17 15:50:47
HENRY SCHEIN INC,HSIC,67.41,-0.98,-1.433,69.0,67.1,68.41,68.39,2025-09-17 15:57:14
"Intellicheck, Inc.",IDN,5.34,-0.05,-0.9276,5.46,5.329,5.43,5.39,2025-09-17 15:55:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.43,0.5,25.9067,2.88,2.23,2.33,1.93,2025-09-17 15:57:13
KIMCO REALTY CORP,KIM,21.935,-0.175,-0.7915,22.38,21.92,22.14,22.11,2025-09-17 15:57:13
"LIFETIME BRANDS, INC",LCUT,3.9,0.1,2.6316,4.03,3.76,3.76,3.8,2025-09-17 15:42:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.66,0.03,0.5329,5.83,5.5,5.5,5.63,2025-09-17 15:56:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.08,1.5094,5.42,5.31,5.3385,5.3,2025-09-17 15:47:05
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.12,-0.7,-0.7624,93.37,90.91,92.005,91.82,2025-09-17 15:57:09
"NATHANS FAMOUS, INC.",NATH,107.93,0.11,0.102,109.46,107.4601,107.8,107.82,2025-09-17 15:28:23
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.33,-0.6,-1.3976,43.56,42.125,42.96,42.93,2025-09-17 15:56:46
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9,0.11,0.4827,23.675,22.9,23.0,22.79,2025-09-17 15:57:00
"ProPhase Labs, Inc.",PRPH,0.4273,-0.007,-1.6118,0.4467,0.42,0.4298,0.4343,2025-09-17 15:56:31
"Postal Realty Trust, Inc.",PSTL,15.74,-0.03,-0.1902,16.05,15.74,16.05,15.77,2025-09-17 15:56:51
Power REIT,PW,1.0599,0.0399,3.9118,1.41,0.9802,1.03,1.02,2025-09-17 15:57:01
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.37,0.02,1.4815,1.42,1.35,1.35,1.35,2025-09-17 15:38:04
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.055,-0.415,-4.8996,8.6,8.0,8.34,8.47,2025-09-17 15:57:13
UNITED GUARDIAN INC,UG,8.25,0.0698,0.8533,8.25,7.99,8.0,8.1802,2025-09-17 15:08:11
VASO Corp,VASO,0.1209,-0.005,-3.9714,0.126,0.1208,0.126,0.1259,2025-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,27.02,0.24,0.8962,27.465,26.54,26.71,26.78,2025-09-17 15:57:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,-0.015,-0.0738,20.365,20.3,20.33,20.32,2025-09-17 15:57:10
"Beyond Air, Inc.",XAIR,2.28,-0.14,-5.7851,2.48,2.26,2.42,2.42,2025-09-17 15:57:03
