Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.38,0.11,2.5761,4.39,4.3,4.31,4.27,2026-03-10 14:32:18
"Mobiquity Technologies, Inc.",MOBQ,0.8599,-0.02,-2.273,0.8796,0.75,0.83995,0.8799,2026-03-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.39,0.24,0.2662,91.395,88.8504,89.8475,90.15,2026-03-10 15:00:58
"NATHANS FAMOUS, INC.",NATH,100.85,0.28,0.2784,101.0,100.3,100.31,100.57,2026-03-10 14:52:23
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0009,0.0007,0.0009,0.0008,2026-03-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.56,0.51,1.1847,44.51,42.76,42.980000000000004,43.05,2026-03-10 15:02:47
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0,0.0,0.0153,0.0153,0.0153,0.0153,2026-03-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.84,-0.42,-1.8057,23.355,22.28,23.1,23.26,2026-03-10 14:59:33
"ProPhase Labs, Inc.",PRPH,0.1364,-0.0012,-0.8721,0.15,0.13,0.15,0.1376,2026-03-08 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.34,0.05,0.2592,19.6,19.145,19.235,19.29,2026-03-10 15:02:44
Power REIT,PW,0.8634,0.0034,0.3953,0.889,0.86,0.889,0.86,2026-03-10 12:36:20
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.49,10.48,10.49,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.9408,0.0008,0.0851,0.98,0.92,0.98,0.94,2026-03-10 14:58:36
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.0768,2.2112,3.55,3.5,3.5,3.4732,2026-03-08 20:00:00
Sharps Technology Inc.,STSS,1.83,0.04,2.2346,1.88,1.785,1.8250000000000002,1.79,2026-03-10 15:01:01
UNITED GUARDIAN INC,UG,6.52,0.115,1.7955,6.8198,6.45,6.47,6.405,2026-03-10 14:19:02
VASO Corp,VASO,0.16667,-0.00333,-1.9588,0.175,0.16667,0.175,0.17,2026-03-08 20:00:00
VEECO INSTRUMENTS INC,VECO,31.65,0.86,2.7931,32.13,30.69,30.865,30.79,2026-03-10 15:02:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.811,-0.048,-5.5879,0.8684000000000001,0.7949,0.8684000000000001,0.859,2026-03-10 14:54:01
