Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,0.07,1.2987,5.4967,5.425,5.4276,5.39,2025-09-24 15:27:14
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.16,-1.7,-1.871,91.195,88.81,90.69,90.86,2025-09-24 15:32:31
"NATHANS FAMOUS, INC.",NATH,106.695,0.285,0.2678,106.695,104.9001,106.3,106.41,2025-09-24 15:20:01
NetBrands Corp.,NBND,0.0067,0.001,17.5439,0.0067,0.005,0.005,0.0057,2025-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.48,0.33,0.7648,45.03,43.165,43.79,43.15,2025-09-24 15:32:12
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.13,-0.81,-3.531,22.49,22.05,22.49,22.94,2025-09-24 15:31:59
"ProPhase Labs, Inc.",PRPH,0.4318,-0.0155,-3.4652,0.4498,0.422,0.4418,0.4473,2025-09-24 15:30:11
"Postal Realty Trust, Inc.",PSTL,15.77,-0.24,-1.4991,16.02,15.745,16.02,16.01,2025-09-24 15:29:50
Power REIT,PW,0.97,0.0103,1.0733,0.9835,0.940101,0.9835,0.9597,2025-09-24 15:24:18
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.645,0.225,15.8451,1.73,1.4239,1.45,1.42,2025-09-24 15:30:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.0052,0.6982,0.75,0.712,0.72,0.7448,2025-09-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,6.605,-0.425,-6.0455,7.0599,6.3113,6.99,7.03,2025-09-24 15:32:14
UNITED GUARDIAN INC,UG,7.58,-0.28,-3.5623,7.99,7.58,7.9526,7.86,2025-09-24 15:05:08
VASO Corp,VASO,0.1202,-0.0003,-0.249,0.1249,0.1182,0.1182,0.1205,2025-09-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.57,-0.03,-0.1014,29.71,28.87,29.35,29.6,2025-09-24 15:32:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.005,-0.0247,20.31,20.26,20.3,20.28,2025-09-24 15:32:19
"Beyond Air, Inc.",XAIR,2.42,0.11,4.7619,2.44,2.27,2.27,2.31,2025-09-24 15:30:39
