Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.145,-0.195,-0.6881,28.51,28.0413,28.51,28.34,2025-05-28 14:26:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.205,-0.085,-0.3499,24.4048,23.92,24.21,24.29,2025-05-28 14:07:00
"ProPhase Labs, Inc.",PRPH,0.3469,-0.0131,-3.6389,0.35999,0.3315,0.3551,0.36,2025-05-28 14:26:00
"Postal Realty Trust, Inc.",PSTL,13.6,0.09,0.6662,13.66,13.35,13.58,13.51,2025-05-28 14:25:00
Power REIT,PW,1.11,-0.01,-0.8929,1.12,1.1,1.1,1.12,2025-05-28 14:05:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-28 12:18:00
RESEARCH FRONTIERS INC,REFR,1.79,0.11,6.5476,1.82,1.7195,1.73,1.68,2025-05-28 14:20:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-26 20:00:00
Sharps Technology Inc.,STSS,3.75,-0.08,-2.0888,3.9,3.6,3.82,3.83,2025-05-28 14:15:00
UNITED GUARDIAN INC,UG,8.7359,0.2499,2.9449,8.7359,8.3,8.3,8.486,2025-05-28 13:43:00
VASO Corp,VASO,0.135,-0.003,-2.1739,0.1373,0.132,0.132,0.138,2025-05-26 20:00:00
VEECO INSTRUMENTS INC,VECO,19.84,0.06,0.3033,19.96,19.64,19.82,19.78,2025-05-28 14:26:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.195,0.055,0.3209,17.42,17.11,17.14,17.14,2025-05-28 14:25:00
"Beyond Air, Inc.",XAIR,0.1899,-0.0001,-0.0526,0.195,0.188,0.19,0.19,2025-05-28 14:25:00
