Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,14.305,-0.115,-0.7975,14.305,14.16,14.21,14.42,2025-06-27 10:05:00
"Forward Industries, Inc.",FORD,6.3453,0.2953,4.881,6.3453,6.16,6.16,6.05,2025-06-27 10:03:00
GLOBAL INDUSTRIAL Co,GIC,27.68,0.12,0.4354,27.68,27.68,27.68,27.56,2025-06-27 09:31:00
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,21.67,0.2,0.9315,22.98,21.11,21.11,21.47,2025-06-27 09:57:00
HENRY SCHEIN INC,HSIC,73.7,0.55,0.7519,73.72,72.975,73.27,73.15,2025-06-27 10:07:00
"Intellicheck, Inc.",IDN,5.48,0.04,0.7353,5.5448,5.41,5.5,5.44,2025-06-27 10:07:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.955,0.035,1.8229,1.955,1.92,1.92,1.92,2025-06-27 09:33:00
KIMCO REALTY CORP,KIM,21.09,0.07,0.333,21.13,20.955,20.97,21.02,2025-06-27 10:08:46
"LIFETIME BRANDS, INC",LCUT,3.81,0.04,1.061,3.855,3.76,3.84,3.77,2025-06-27 10:06:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.73295,-0.03705,-4.8117,0.7762,0.7162,0.7762,0.77,2025-06-27 10:05:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.0,0.0,5.29,5.22,5.22,5.29,2025-06-27 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.04,2.7586,1.52,1.39,1.4275,1.45,2025-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.62,0.85,1.0027,85.9351,85.085,85.77,84.77,2025-06-27 10:08:23
"NATHANS FAMOUS, INC.",NATH,106.66,0.275,0.2585,107.2,105.7,106.92,106.385,2025-06-27 10:04:00
NetBrands Corp.,NBND,0.00572,-0.00128,-18.2857,0.0065,0.0052,0.00618,0.007,2025-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.2,0.38,1.2743,30.23,29.86,30.0,29.82,2025-06-27 10:08:53
"Nu-Med Plus, Inc.",NUMD,0.041,-0.009,-18.0,0.0437,0.041,0.0437,0.05,2025-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.06,-0.05,-0.2074,24.12,23.9726,24.11,24.11,2025-06-27 09:46:00
"ProPhase Labs, Inc.",PRPH,0.365301,0.022501,6.5639,0.37,0.3459,0.347,0.3428,2025-06-27 10:08:22
"Postal Realty Trust, Inc.",PSTL,14.9501,-0.0099,-0.0662,15.02,14.9501,15.0,14.96,2025-06-27 10:02:00
Power REIT,PW,1.11,0.01,0.9091,1.11,1.11,1.11,1.1,2025-06-27 09:31:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7,0.02,1.1905,1.78,1.67,1.67,1.68,2025-06-27 10:08:19
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.5985,0.1085,1.9763,5.5999,5.3118,5.45,5.49,2025-06-27 10:08:00
UNITED GUARDIAN INC,UG,8.3,-0.05,-0.5988,8.3,8.16,8.16,8.35,2025-06-26 16:00:00
VASO Corp,VASO,0.129,0.0,0.0,0.1316,0.1251,0.1316,0.129,2025-06-25 20:00:00
VEECO INSTRUMENTS INC,VECO,21.335,0.115,0.5419,21.37,20.75,21.21,21.22,2025-06-27 10:08:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.535,0.145,0.7478,20.1,19.25,20.1,19.39,2025-06-27 10:09:00
"Beyond Air, Inc.",XAIR,0.1606,-0.0027,-1.6534,0.17,0.1596,0.169,0.1633,2025-06-27 10:09:01
