Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.32,-0.0132,-0.9901,1.32,1.27,1.29,1.3332,2025-08-06 09:38:53
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.6308,0.0608,3.8726,1.6308,1.52,1.52,1.57,2025-08-06 09:35:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.57,2.57,2.57,2.57,2025-08-04 20:00:00
Sharps Technology Inc.,STSS,4.9461,0.2661,5.6859,5.1326,4.38,4.5,4.68,2025-08-06 09:50:21
UNITED GUARDIAN INC,UG,7.99,-0.0716,-0.8882,8.3629,7.99,8.04,8.0616,2025-08-05 14:24:11
VASO Corp,VASO,0.1239,0.0069,5.8974,0.1246,0.1136,0.12,0.117,2025-08-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.51,-0.43,-2.1565,20.16,19.42,19.71,19.94,2025-08-06 09:50:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.28,0.32,1.5267,21.4099,20.98,21.06,20.96,2025-08-06 09:51:22
"Beyond Air, Inc.",XAIR,2.755,-0.005,-0.1812,2.8675,2.75,2.75,2.76,2025-08-06 09:51:00
