Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.18,-0.07,-2.1538,3.34,3.12,3.34,3.25,2026-03-03 15:00:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.93,0.0,0.0,2.9544,2.81,2.86,2.93,2026-03-03 14:05:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.37,-0.02,-0.4556,4.39,4.34,4.39,4.39,2026-03-03 14:12:30
"Mobiquity Technologies, Inc.",MOBQ,0.8,0.14,21.2121,0.81,0.65,0.675835,0.66,2026-03-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.71,-1.37,-1.4562,92.83,90.09,91.7,94.08,2026-03-03 15:00:49
"NATHANS FAMOUS, INC.",NATH,100.95,0.37,0.3679,101.01,100.57,100.59,100.58,2026-03-03 14:59:47
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0011,0.001,0.0011,0.0012,2026-03-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.43,-1.24,-2.7759,44.13,42.21,44.13,44.67,2026-03-03 15:01:47
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.75,0.0,0.0,23.82,23.15,23.490000000000002,23.75,2026-03-03 14:58:35
"ProPhase Labs, Inc.",PRPH,0.149,-0.001,-0.6667,0.155,0.137,0.15,0.15,2026-03-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.7,-0.19,-0.9095,20.79,19.89,20.41,20.89,2026-03-03 15:00:30
Power REIT,PW,0.901,-0.002,-0.2215,0.9289,0.8802,0.9154,0.903,2026-03-03 13:49:11
Range Capital Acquisition Corp.,RANG,10.48,0.02,0.1912,10.72,10.47,10.72,10.46,2026-03-02 15:13:32
RESEARCH FRONTIERS INC,REFR,1.01,-0.02,-1.9417,1.0945,0.98,1.02,1.03,2026-03-03 14:53:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-01 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.52,0.08,2.3256,3.52,3.42,3.5,3.44,2026-03-01 19:00:00
Sharps Technology Inc.,STSS,1.78,0.0,0.0,1.81,1.7,1.72,1.78,2026-03-03 14:59:24
UNITED GUARDIAN INC,UG,6.51,0.02,0.3082,6.5964,6.38,6.39,6.49,2026-03-03 14:52:14
VASO Corp,VASO,0.1796,-0.0033,-1.8043,0.185,0.1795,0.185,0.1829,2026-03-01 19:00:00
VEECO INSTRUMENTS INC,VECO,32.76,0.08,0.2448,33.175,30.51,30.51,32.68,2026-03-03 15:01:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.814,-0.0767,-8.6112,0.8956,0.7669,0.8834,0.8907,2026-03-03 15:01:32
