Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.335,-0.015,-0.0671,22.335,22.0,22.0,22.35,2025-11-14 15:49:08
HENRY SCHEIN INC,HSIC,71.46,-1.88,-2.5634,73.31,71.41,73.07,73.34,2025-11-14 15:50:57
"Intellicheck, Inc.",IDN,5.83,-0.35,-5.6634,6.45,5.57,5.91,6.18,2025-11-14 15:50:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.02,1.0695,1.9451,1.87,1.87,1.87,2025-11-14 15:49:18
KIMCO REALTY CORP,KIM,20.435,0.005,0.0245,20.6,20.35,20.57,20.43,2025-11-14 15:50:53
"LIFETIME BRANDS, INC",LCUT,3.3499,0.1299,4.0342,3.3499,3.15,3.22,3.22,2025-11-14 15:28:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.215,-0.085,-1.9767,4.28,4.06,4.25,4.3,2025-11-14 15:47:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,-0.19,-3.8697,4.93,4.67,4.9016,4.91,2025-11-14 15:50:40
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.75,-2.91,-3.2456,89.4,86.43,89.09,89.66,2025-11-14 15:51:39
"NATHANS FAMOUS, INC.",NATH,97.935,0.715,0.7354,98.78,96.3,98.36,97.22,2025-11-14 15:43:32
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.0032,0.0026,0.0028,0.0032,2025-11-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.235,-0.155,-0.3838,40.78,39.52,39.82,40.39,2025-11-14 15:51:37
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.59,-0.01,-0.0485,20.66,20.22,20.66,20.6,2025-11-14 15:51:46
"ProPhase Labs, Inc.",PRPH,0.279,0.027,10.7143,0.298,0.2404,0.241,0.252,2025-11-14 15:50:53
"Postal Realty Trust, Inc.",PSTL,15.63,0.01,0.064,15.65,15.42,15.65,15.62,2025-11-14 15:51:43
Power REIT,PW,0.7061,0.0862,13.9055,0.7271,0.5941,0.6,0.6199,2025-11-14 15:51:41
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.8472,-0.0228,-1.2193,1.9328,1.6612,1.7,1.87,2025-11-14 15:50:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.08,12.9032,0.7441,0.5915,0.62,0.62,2025-11-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.23,0.08,2.5397,3.23,2.85,2.85,3.15,2025-11-12 19:00:00
Sharps Technology Inc.,STSS,3.09,-0.12,-3.7383,3.32,3.02,3.205,3.21,2025-11-14 15:50:07
UNITED GUARDIAN INC,UG,6.16,-0.01,-0.1621,6.19,6.16,6.19,6.17,2025-11-14 15:50:12
VASO Corp,VASO,0.11,-0.0022,-1.9608,0.1126,0.1057,0.1126,0.1122,2025-11-12 19:00:00
VEECO INSTRUMENTS INC,VECO,29.135,-0.165,-0.5631,29.39,27.61,28.04,29.3,2025-11-14 15:51:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.015,0.0739,20.32,20.29,20.3,20.3,2025-11-14 15:51:27
"Beyond Air, Inc.",XAIR,1.37,-0.06,-4.1958,1.4396,1.35,1.405,1.43,2025-11-14 15:50:41
