Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,-0.09,-4.0909,2.14,2.05,2.12,2.2,2025-09-22 13:38:00
KIMCO REALTY CORP,KIM,21.735,-0.205,-0.9344,21.91,21.7282,21.84,21.94,2025-09-22 13:43:47
"LIFETIME BRANDS, INC",LCUT,3.92,0.1,2.6178,4.03,3.83,3.89,3.82,2025-09-22 13:30:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.25,-0.2,-3.6697,5.485,5.09,5.34,5.45,2025-09-22 13:39:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.375,0.025,0.4673,5.402,5.3,5.3,5.35,2025-09-22 13:30:39
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.97,-0.02,-0.022,91.22,90.18,90.78,90.99,2025-09-22 13:43:54
"NATHANS FAMOUS, INC.",NATH,105.16,2.19,2.1268,105.7,103.37,103.37,102.97,2025-09-22 12:47:55
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.39,-0.24,-0.563,42.75,41.91,42.55,42.63,2025-09-22 13:41:50
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.75,-0.06,-0.263,22.88,22.66,22.8,22.81,2025-09-22 13:42:24
"ProPhase Labs, Inc.",PRPH,0.4117,0.0241,6.2178,0.4274,0.389,0.3939,0.3876,2025-09-22 13:42:02
"Postal Realty Trust, Inc.",PSTL,16.13,-0.1,-0.6161,16.23,16.11,16.19,16.23,2025-09-22 13:40:49
Power REIT,PW,0.94,0.0082,0.88,0.97,0.86,0.9,0.9318,2025-09-22 13:09:55
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.42,-0.01,-0.6993,1.45,1.37,1.44,1.43,2025-09-22 13:27:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.98,-0.18,-2.2059,8.055,7.8,7.98,8.16,2025-09-22 13:42:20
UNITED GUARDIAN INC,UG,7.95,0.02,0.2522,7.95,7.87,7.87,7.93,2025-09-19 16:00:00
VASO Corp,VASO,0.1219,0.0008,0.6606,0.1219,0.1155,0.1211,0.1211,2025-09-18 20:00:00
VEECO INSTRUMENTS INC,VECO,29.28,0.73,2.5569,29.36,28.62,28.69,28.55,2025-09-22 13:43:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.025,0.1233,20.31,20.27,20.29,20.28,2025-09-22 13:43:41
"Beyond Air, Inc.",XAIR,2.26,0.03,1.3453,2.2999,2.16,2.25,2.23,2025-09-22 13:40:37
