Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,16.11,0.03,0.1866,16.13,16.08,16.110000000000003,16.08,2026-01-22 09:30:50
"FLAGSTAR FINANCIAL, INC.",FLG,13.31,0.06,0.4528,13.32,13.235,13.31,13.25,2026-01-22 09:32:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.54,0.07,1.566,4.55,4.4,4.4,4.47,2026-01-22 09:32:26
FONAR CORP,FONR,18.73,0.04,0.214,18.74,18.72,18.74,18.69,2026-01-22 09:30:01
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.6,0.16,0.5089,31.6,31.59,31.6,31.44,2026-01-22 09:30:01
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.08,-0.035,-0.1451,24.09,24.08,24.09,24.115,2026-01-22 09:32:10
HENRY SCHEIN INC,HSIC,78.9,-0.04,-0.0507,79.155,78.89,79.105,78.94,2026-01-22 09:30:39
"Intellicheck, Inc.",IDN,6.01,0.0,0.0,6.05,6.0,6.02,6.01,2026-01-22 09:30:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.04,2.2727,1.8,1.79,1.8,1.76,2026-01-22 09:33:02
KIMCO REALTY CORP,KIM,21.05,0.13,0.6214,21.055,20.89,21.04,20.92,2026-01-22 09:32:20
"LIFETIME BRANDS, INC",LCUT,4.03,0.06,1.5113,4.029999999999999,4.02,4.029999999999999,3.97,2026-01-22 09:33:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.17,0.13,4.2763,3.43,2.86,3.0399999999999996,3.04,2026-01-21 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,0.05,1.1062,4.6099,4.5,4.51,4.52,2026-01-21 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.75875,-0.0962,-11.2521,0.9585,0.75,0.84,0.85495,2026-01-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.41,0.04,0.0458,87.55,87.0,87.37,87.37,2026-01-22 09:32:06
"NATHANS FAMOUS, INC.",NATH,100.89,0.1,0.0992,100.9,100.75,100.76,100.79,2026-01-22 09:32:21
NetBrands Corp.,NBND,0.0014,0.00016,12.9032,0.0014,0.0011,0.0012,0.00124,2026-01-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.93,0.78,2.0446,38.935,38.55,38.78,38.15,2026-01-22 09:32:31
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.44,0.01,0.0467,21.44,21.43,21.44,21.43,2026-01-22 09:30:01
"ProPhase Labs, Inc.",PRPH,0.1401,-0.0059,-4.0411,0.16794,0.132,0.146,0.146,2026-01-20 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.65,0.06,0.3411,17.655,17.59,17.6,17.59,2026-01-22 09:30:19
Power REIT,PW,0.979,-0.0037,-0.3765,0.98,0.962,0.972,0.9827,2026-01-22 09:32:15
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.23,-0.01,-0.8065,1.23,1.22,1.23,1.24,2026-01-22 09:31:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.0026,-0.4975,0.52,0.52,0.52,0.5226,2026-01-20 19:00:00
SURGE COMPONENTS INC,SPRS,3.0,-0.25,-7.6923,3.4,3.0,3.37,3.25,2026-01-20 19:00:00
Sharps Technology Inc.,STSS,2.22,-0.03,-1.3333,2.27,2.205,2.2699999999999996,2.25,2026-01-22 09:32:21
UNITED GUARDIAN INC,UG,6.62,0.09,1.3783,6.62,6.61,6.62,6.53,2026-01-22 09:34:10
VASO Corp,VASO,0.174,0.004,2.3529,0.174,0.1656,0.16566,0.17,2026-01-20 19:00:00
VEECO INSTRUMENTS INC,VECO,33.69,0.7,2.1219,33.7,33.33,33.465,32.99,2026-01-22 09:32:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.84,0.02,1.0989,1.84,1.8,1.8,1.82,2026-01-22 09:32:04
