Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.255,0.135,2.6367,5.34,5.08,5.08,5.12,2025-06-17 14:12:35
FONAR CORP,FONR,14.102,-0.108,-0.76,14.3576,14.102,14.31,14.21,2025-06-17 14:09:00
"Forward Industries, Inc.",FORD,6.77,0.43,6.7823,7.4356,5.69,6.31,6.34,2025-06-17 14:12:26
GLOBAL INDUSTRIAL Co,GIC,26.4,-0.15,-0.565,26.685,26.345,26.39,26.55,2025-06-17 14:02:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.01,-0.1,-0.4737,21.19,20.79,21.11,21.11,2025-06-17 14:10:00
HENRY SCHEIN INC,HSIC,70.13,-0.63,-0.8903,70.94,69.97,70.31,70.76,2025-06-17 14:12:21
"Intellicheck, Inc.",IDN,5.35,-0.12,-2.1938,5.63,5.31,5.44,5.47,2025-06-17 14:11:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.0,0.0,1.9999,1.935,1.95,1.95,2025-06-17 14:03:00
KIMCO REALTY CORP,KIM,20.795,-0.125,-0.5975,21.02,20.75,20.91,20.92,2025-06-17 14:12:25
"LIFETIME BRANDS, INC",LCUT,3.94,-0.11,-2.716,4.09,3.91,3.97,4.05,2025-06-17 14:09:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.12,0.01,0.9009,1.1299,1.075,1.11,1.11,2025-06-17 14:05:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,-0.03,-0.578,5.2398,5.16,5.2,5.19,2025-06-17 13:59:00
"Mobiquity Technologies, Inc.",MOBQ,1.68,0.01,0.5988,1.7,1.65,1.68,1.67,2025-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.56,-0.52,-0.6335,83.08,81.19,81.75,82.08,2025-06-17 14:12:00
"NATHANS FAMOUS, INC.",NATH,112.08,1.48,1.3382,112.9,110.07,110.07,110.6,2025-06-17 14:12:04
NetBrands Corp.,NBND,0.0121,-0.0001,-0.8197,0.0135,0.0121,0.0135,0.0122,2025-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.68,0.17,0.5963,28.83,27.56,28.26,28.51,2025-06-17 14:12:21
"Nu-Med Plus, Inc.",NUMD,0.0536,-0.0004,-0.7407,0.06,0.0536,0.06,0.054,2025-06-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.98,0.14,0.5636,25.025,24.735,24.82,24.84,2025-06-17 14:00:00
"ProPhase Labs, Inc.",PRPH,0.3738,0.0412,12.3873,0.4045,0.35,0.384,0.3326,2025-06-17 14:12:30
"Postal Realty Trust, Inc.",PSTL,14.9,0.17,1.1541,14.94,14.5716,14.73,14.73,2025-06-17 14:08:00
Power REIT,PW,1.1345,0.0047,0.416,1.14,1.11,1.13,1.1298,2025-06-17 13:46:00
Range Capital Acquisition Corp.,RANG,10.2,-0.05,-0.4878,10.2,10.2,10.2,10.25,2025-06-17 10:15:00
RESEARCH FRONTIERS INC,REFR,1.73,-0.09,-4.9451,1.82,1.7201,1.82,1.82,2025-06-17 14:06:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.0,0.0,2.2,2.13,2.2,2.13,2025-06-15 20:00:00
Sharps Technology Inc.,STSS,5.16,-0.22,-4.0892,5.4,5.09,5.23,5.38,2025-06-17 14:00:00
UNITED GUARDIAN INC,UG,8.14,-0.17,-2.0457,8.2466,8.14,8.23,8.31,2025-06-17 13:52:00
VASO Corp,VASO,0.1235,0.0,0.0,0.128,0.1235,0.1255,0.1235,2025-06-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.78,-0.385,-1.819,21.29,20.77,20.93,21.165,2025-06-17 14:12:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.225,-0.275,-1.5714,17.4658,17.18,17.26,17.5,2025-06-17 14:12:27
"Beyond Air, Inc.",XAIR,0.2443,0.0647,36.0245,0.2458,0.189,0.19,0.1796,2025-06-17 14:12:35
