Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.47,-0.15,-3.2468,4.85,4.3083,4.85,4.62,2025-09-04 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.01,-0.1855,5.3999,5.26,5.35,5.39,2025-09-04 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.66,2.37,2.6249,92.67,90.32,90.6,90.29,2025-09-04 16:00:00
"NATHANS FAMOUS, INC.",NATH,105.57,2.87,2.7945,105.57,102.73,103.16,102.7,2025-09-04 16:00:00
NetBrands Corp.,NBND,0.0054,-0.0031,-36.4706,0.0086,0.0053,0.0086,0.0085,2025-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.25,-0.51,-1.2827,39.82,38.66,39.82,39.76,2025-09-04 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.56,0.14,0.5978,23.65,23.28,23.52,23.42,2025-09-04 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3564,-0.0026,-0.7242,0.3804,0.335,0.3468,0.359,2025-09-04 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.89,0.14,0.8889,15.89,15.72,15.85,15.75,2025-09-04 16:00:00
Power REIT,PW,0.8622,-0.0912,-9.5658,0.95,0.8242,0.94,0.9534,2025-09-04 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.3,-0.02,-1.5152,1.36,1.3,1.33,1.32,2025-09-04 15:58:04
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.1,4.0,2.6,2.6,2.6,2.5,2025-09-02 20:00:00
Sharps Technology Inc.,STSS,10.45,-1.46,-12.2586,12.7,8.9,12.7,11.91,2025-09-04 16:00:00
UNITED GUARDIAN INC,UG,8.52,-0.17,-1.9563,8.54,8.2819,8.54,8.69,2025-09-04 16:00:00
VASO Corp,VASO,0.1297,0.0047,3.76,0.1297,0.12425,0.125,0.125,2025-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,23.88,0.29,1.2293,23.97,23.3101,23.53,23.59,2025-09-04 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,-0.05,-0.245,20.41,20.34,20.4,20.41,2025-09-04 16:00:00
"Beyond Air, Inc.",XAIR,2.17,-0.14,-6.0606,2.31,2.1148,2.31,2.31,2025-09-04 16:00:00
