Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.05,-0.1,-0.4963,20.0889,19.93,20.045,20.15,2025-12-23 10:38:57
"ProPhase Labs, Inc.",PRPH,0.8106,-0.1594,-16.433,0.9,0.805,0.8292,0.97,2025-12-23 10:42:59
"Postal Realty Trust, Inc.",PSTL,15.92,-0.08,-0.5,16.15,15.886,16.1,16.0,2025-12-23 10:41:39
Power REIT,PW,1.05,0.0,0.0,1.055,1.02,1.04,1.05,2025-12-23 10:41:51
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.44,-0.01,-0.6897,1.5,1.44,1.49,1.45,2025-12-23 10:30:00
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.5625,0.5625,0.59,2025-12-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2025-12-21 19:00:00
Sharps Technology Inc.,STSS,2.1,-0.01,-0.4739,2.1591,2.02,2.06,2.11,2025-12-23 10:42:30
UNITED GUARDIAN INC,UG,6.12,0.03,0.4926,6.125,6.08,6.109999999999999,6.09,2025-12-22 15:58:44
VASO Corp,VASO,0.1676,0.0001,0.0597,0.1725,0.1653,0.1653,0.1675,2025-12-21 19:00:00
VEECO INSTRUMENTS INC,VECO,29.345,-0.025,-0.0851,29.45,29.11,29.37,29.37,2025-12-23 10:43:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.87,-0.0508,-5.5169,0.93,0.87,0.93,0.9208,2025-12-23 10:42:46
