Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.95,0.11,5.9783,2.0,1.78,1.9,1.84,2025-10-31 15:23:27
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.67,0.67,0.67,0.67,2025-10-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.37,13.0742,3.51,2.75,2.815,2.83,2025-10-29 20:00:00
Sharps Technology Inc.,STSS,4.4,-0.1,-2.2222,4.53,4.26,4.39,4.5,2025-10-31 15:57:42
UNITED GUARDIAN INC,UG,7.1874,-0.1126,-1.5425,7.25,7.172,7.25,7.3,2025-10-31 15:57:02
VASO Corp,VASO,0.10608,-0.00592,-5.2857,0.11,0.1051,0.1099,0.112,2025-10-29 20:00:00
VEECO INSTRUMENTS INC,VECO,28.785,-0.375,-1.286,29.265,28.33,29.25,29.16,2025-10-31 15:57:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.03,0.1481,20.29,20.26,20.28,20.25,2025-10-31 15:57:40
"Beyond Air, Inc.",XAIR,2.065,0.065,3.25,2.07,1.98,1.98,2.0,2025-10-31 15:55:22
