Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,18.555,0.015,0.0809,18.57,18.53,18.535,18.54,2026-01-08 15:37:12
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.78,0.78,2.6,31.04,29.83,30.21,30.0,2026-01-08 15:39:20
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.825,0.325,1.4444,23.125,22.68,22.69,22.5,2026-01-08 15:23:47
HENRY SCHEIN INC,HSIC,79.04,0.9,1.1518,80.03,77.93,78.185,78.14,2026-01-08 15:40:51
"Intellicheck, Inc.",IDN,6.32,-0.04,-0.6289,6.37,6.27,6.31,6.36,2026-01-08 15:40:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.03,1.6949,1.81,1.7372,1.76,1.77,2026-01-08 15:39:10
KIMCO REALTY CORP,KIM,20.585,0.275,1.354,20.7,20.165,20.29,20.31,2026-01-08 15:40:58
"LIFETIME BRANDS, INC",LCUT,3.97,0.13,3.3854,3.97,3.865,3.875,3.84,2026-01-08 15:16:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.72,-0.22,-5.5838,3.9506,3.69,3.9499999999999997,3.94,2026-01-08 15:26:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5478,-0.0022,-0.0484,4.56,4.51,4.56,4.55,2026-01-08 15:11:22
"Mobiquity Technologies, Inc.",MOBQ,1.14,-0.04,-3.3898,1.3,1.0972,1.18,1.18,2026-01-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.635,2.555,3.1512,84.42,80.42,81.08,81.08,2026-01-08 15:41:01
"NATHANS FAMOUS, INC.",NATH,91.28,0.38,0.418,92.1643,90.1982,91.06,90.9,2026-01-08 15:20:58
NetBrands Corp.,NBND,0.0012,-0.0002,-14.2857,0.0013,0.0011,0.0012,0.0014,2026-01-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.145,1.045,2.5426,42.23,40.9,40.9,41.1,2026-01-08 15:40:06
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.0,0.09,0.4304,21.3299,20.72,20.89,20.91,2026-01-08 15:41:08
"ProPhase Labs, Inc.",PRPH,0.212,-0.033,-13.4694,0.2599,0.1867,0.241,0.245,2026-01-06 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.385,0.165,1.0173,16.46,16.12,16.14,16.22,2026-01-08 15:41:54
Power REIT,PW,0.88,0.0077,0.8827,0.8848,0.86,0.875,0.8723,2026-01-08 15:31:30
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.28,-0.01,-0.7752,1.34,1.28,1.32,1.29,2026-01-08 15:36:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5055,-0.0445,-8.0909,0.5115,0.5055,0.5115,0.55,2026-01-06 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.23,7.7441,3.3,3.0,3.3,2.97,2026-01-06 19:00:00
Sharps Technology Inc.,STSS,2.57,0.09,3.629,2.6146,2.4911,2.5199999999999996,2.48,2026-01-08 15:41:37
UNITED GUARDIAN INC,UG,6.2286,-0.0214,-0.3424,6.26,6.1796,6.1899999999999995,6.25,2026-01-08 14:26:23
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1786,0.1683,0.1786,0.1725,2026-01-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.33,-1.74,-5.2616,33.27,31.09,33.0,33.07,2026-01-08 15:41:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9488,0.1198,14.4511,0.98,0.81,0.8624,0.829,2026-01-08 15:36:22
