Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.82,-0.05,-2.6738,1.92,1.8,1.87,1.87,2025-06-16 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.0,0.0,2.2,2.13,2.2,2.13,2025-06-15 20:00:00
Sharps Technology Inc.,STSS,5.38,-0.07,-1.2844,5.4701,5.06,5.39,5.45,2025-06-16 16:00:00
UNITED GUARDIAN INC,UG,8.31,0.18,2.214,8.5,8.14,8.14,8.13,2025-06-16 16:00:00
VASO Corp,VASO,0.1235,0.0002,0.1622,0.1235,0.1235,0.1235,0.1233,2025-06-12 20:00:00
VEECO INSTRUMENTS INC,VECO,21.165,0.735,3.5977,21.31,20.655,20.75,20.43,2025-06-16 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.5,0.33,1.922,17.5298,17.02,17.32,17.17,2025-06-16 16:00:00
"Beyond Air, Inc.",XAIR,0.1796,0.0017,0.9556,0.19,0.1722,0.19,0.1779,2025-06-16 16:00:00
