Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.35,1.573,22.6,22.125,22.125,22.25,2026-04-09 13:04:16
HENRY SCHEIN INC,HSIC,76.34,0.81,1.0724,76.35,74.47,74.625,75.53,2026-04-09 13:06:07
"Intellicheck, Inc.",IDN,7.88,0.05,0.6386,7.93,7.58,7.859999999999999,7.83,2026-04-09 13:06:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.0,0.0,1.8499,1.6801,1.81,1.8,2026-04-09 12:59:00
KIMCO REALTY CORP,KIM,23.19,0.52,2.2938,23.19,22.6,22.68,22.67,2026-04-09 13:06:28
"LIFETIME BRANDS, INC",LCUT,7.26,0.47,6.9219,7.82,6.8,6.92,6.79,2026-04-09 13:06:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.91,0.06,2.1053,3.089,2.85,3.0799999999999996,2.85,2026-04-09 12:35:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,-0.04,-0.8909,4.49,4.38,4.42,4.49,2026-04-09 12:12:51
"Mobiquity Technologies, Inc.",MOBQ,1.04,0.09,9.4737,1.08,0.8701,0.95,0.95,2026-04-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,96.6,1.02,1.0672,96.62,94.34,95.045,95.58,2026-04-09 13:03:32
"NATHANS FAMOUS, INC.",NATH,101.65,0.79,0.7833,101.67,100.96,100.97,100.86,2026-04-09 12:45:33
NetBrands Corp.,NBND,0.001,0.0002,25.0,0.0011,0.0007,0.0008,0.0008,2026-04-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.24,-0.35,-0.8218,42.71,41.9625,42.364999999999995,42.59,2026-04-09 13:01:46
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.8,0.26,1.1535,22.9699,22.36,22.520000000000003,22.54,2026-04-09 13:05:20
"ProPhase Labs, Inc.",PRPH,0.0808,-0.0092,-10.2222,0.095,0.0788,0.0829,0.09,2026-04-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.92,0.27,1.374,19.935,19.47,19.55,19.65,2026-04-09 13:03:50
Power REIT,PW,0.801,0.000999,0.1249,0.82,0.7758,0.81,0.800001,2026-04-09 12:43:53
Range Capital Acquisition Corp.,RANG,10.55,0.0,0.0,10.549999999999999,10.54,10.549999999999999,10.55,2026-04-08 11:38:14
RESEARCH FRONTIERS INC,REFR,0.9684,0.0469,5.0895,0.97,0.9105,0.9351,0.9215,2026-04-09 12:55:29
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.66,0.03,1.8405,1.68,1.6,1.61,1.63,2026-04-09 13:06:31
UNITED GUARDIAN INC,UG,6.67,0.06,0.9077,6.819999999999999,6.661,6.819999999999999,6.61,2026-04-09 10:10:30
VASO Corp,VASO,0.1637,0.0037,2.3125,0.1637,0.16,0.1613,0.16,2026-04-07 20:00:00
VEECO INSTRUMENTS INC,VECO,38.62,0.52,1.3648,39.0,37.5,38.1375,38.1,2026-04-09 13:06:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7456,-0.0053,-0.7058,0.7687,0.7375,0.7687,0.7509,2026-04-09 12:53:40
