Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.69,-0.12,-6.6298,1.84,1.66,1.84,1.81,2025-06-25 14:55:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.37,-0.33,-5.7895,5.7,5.3,5.7,5.7,2025-06-25 14:54:00
UNITED GUARDIAN INC,UG,8.11,-0.01,-0.1232,8.11,8.1,8.1,8.12,2025-06-25 09:41:00
VASO Corp,VASO,0.1278,-0.0022,-1.6923,0.1278,0.1263,0.1263,0.13,2025-06-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.75,-0.025,-0.1203,21.315,20.64,20.99,20.775,2025-06-25 14:57:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.6114,-0.2886,-1.6123,18.025,17.39,17.96,17.9,2025-06-25 14:57:45
"Beyond Air, Inc.",XAIR,0.16255,-0.02345,-12.6075,0.1887,0.1625,0.185,0.186,2025-06-25 14:57:41
