Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.1311,-0.0042,-3.1042,0.1397,0.129,0.1338,0.1353,2025-12-04 11:28:20
"Postal Realty Trust, Inc.",PSTL,15.36,0.02,0.1304,15.4599,15.28,15.29,15.34,2025-12-04 11:28:38
Power REIT,PW,0.9292,-0.0008,-0.086,0.9294,0.8899,0.9177,0.93,2025-12-04 11:25:24
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.45,10.44,10.45,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.5933,-0.0567,-3.4364,1.645,1.5933,1.645,1.65,2025-12-04 11:27:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,0.0,0.0,0.62,0.62,0.62,0.62,2025-12-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,2.78,-0.17,-5.7627,3.04,2.73,3.01,2.95,2025-12-04 11:27:34
UNITED GUARDIAN INC,UG,5.9125,0.1225,2.1157,5.9897,5.9,5.91,5.79,2025-12-04 11:10:56
VASO Corp,VASO,0.155,-0.005,-3.125,0.164,0.13255,0.164,0.16,2025-12-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.6,0.15,0.4769,31.75,30.905,31.46,31.45,2025-12-04 11:29:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.17,0.08,7.3394,1.1785,1.1,1.11,1.09,2025-12-04 11:28:32
