Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,4.55,-0.06,-1.3015,4.651,4.53,4.54,4.61,2025-11-04 11:53:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.03,-1.5228,1.9595,1.92,1.94,1.97,2025-11-04 11:54:23
KIMCO REALTY CORP,KIM,20.4042,0.0342,0.1679,20.4042,20.155,20.23,20.37,2025-11-04 11:54:45
"LIFETIME BRANDS, INC",LCUT,3.0,-0.03,-0.9901,3.15,2.98,3.06,3.03,2025-11-04 11:51:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.23,-0.2,-4.5147,4.41,4.23,4.41,4.43,2025-11-04 11:45:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.976,0.006,0.1207,4.9899,4.91,4.92,4.97,2025-11-04 10:52:01
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.12,1.33,1.5686,86.26,85.09,85.425,84.79,2025-11-04 11:54:57
"NATHANS FAMOUS, INC.",NATH,106.96,-1.48,-1.3648,108.01,106.57,106.57,108.44,2025-11-04 11:08:00
NetBrands Corp.,NBND,0.0037,-5e-05,-1.3333,0.0046,0.0035,0.0042,0.00375,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.74,-0.02,-0.0491,42.22,40.3401,40.41,40.76,2025-11-04 11:53:24
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.07,0.08,0.4002,20.15,19.9,20.0,19.99,2025-11-04 11:42:04
"ProPhase Labs, Inc.",PRPH,0.3002,-0.0249,-7.6592,0.323,0.29,0.311,0.3251,2025-11-04 11:52:42
"Postal Realty Trust, Inc.",PSTL,14.535,-0.295,-1.9892,14.695,14.49,14.63,14.83,2025-11-04 11:52:33
Power REIT,PW,0.722749,0.002749,0.3818,0.769999,0.671,0.671,0.72,2025-11-04 11:12:03
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.85,-0.03,-1.5957,1.89,1.82,1.83,1.88,2025-11-04 11:38:50
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.14,-0.14,-3.271,4.2499,4.11,4.165,4.28,2025-11-04 11:52:15
UNITED GUARDIAN INC,UG,7.035,-0.04,-0.5654,7.07,7.0,7.07,7.075,2025-11-04 11:14:02
VASO Corp,VASO,0.11,0.00392,3.6953,0.11,0.1051,0.1061,0.10608,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.235,-0.265,-0.8983,30.51,28.86,29.63,29.5,2025-11-04 11:54:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.005,0.0247,20.29,20.25,20.25,20.28,2025-11-04 11:53:32
"Beyond Air, Inc.",XAIR,1.91,-0.04,-2.0513,1.98,1.84,1.91,1.95,2025-11-04 11:51:52
