Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.72,-2.94,-3.2791,89.4,86.57,89.09,89.66,2025-11-14 14:54:16
"NATHANS FAMOUS, INC.",NATH,98.19,0.97,0.9977,98.535,96.3,98.36,97.22,2025-11-14 14:51:02
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.0032,0.0026,0.0028,0.0032,2025-11-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.2,-0.19,-0.4704,40.78,39.52,39.82,40.39,2025-11-14 14:51:11
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.525,-0.075,-0.3641,20.66,20.22,20.66,20.6,2025-11-14 14:50:36
"ProPhase Labs, Inc.",PRPH,0.2771,0.0251,9.9603,0.298,0.2404,0.241,0.252,2025-11-14 14:51:34
"Postal Realty Trust, Inc.",PSTL,15.62,0.0,0.0,15.65,15.42,15.65,15.62,2025-11-14 14:51:23
Power REIT,PW,0.623,0.0031,0.5001,0.65,0.5941,0.6,0.6199,2025-11-14 14:54:37
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.865,-0.005,-0.2674,1.9328,1.6612,1.7,1.87,2025-11-14 14:07:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.08,12.9032,0.7441,0.5915,0.62,0.62,2025-11-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.23,0.08,2.5397,3.23,2.85,2.85,3.15,2025-11-12 19:00:00
Sharps Technology Inc.,STSS,3.2468,0.0368,1.1464,3.32,3.02,3.205,3.21,2025-11-14 14:47:23
UNITED GUARDIAN INC,UG,6.16,-0.01,-0.1621,6.19,6.16,6.19,6.17,2025-11-14 14:51:33
VASO Corp,VASO,0.11,-0.0022,-1.9608,0.1126,0.1057,0.1126,0.1122,2025-11-12 19:00:00
VEECO INSTRUMENTS INC,VECO,28.92,-0.38,-1.2969,29.39,27.61,28.04,29.3,2025-11-14 14:54:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.005,0.0246,20.31,20.29,20.3,20.3,2025-11-14 14:54:35
"Beyond Air, Inc.",XAIR,1.375,-0.055,-3.8462,1.4396,1.35,1.405,1.43,2025-11-14 14:54:21
