Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,89.56,-0.77,-0.8524,91.695,87.543,90.47,90.33,2025-06-04 13:37:00
FREQUENCY ELECTRONICS INC,FEIM,18.905,0.255,1.3673,19.0994,18.5,18.58,18.65,2025-06-04 13:37:14
FLUSHING FINANCIAL CORP,FFIC,12.03,-0.11,-0.9061,12.34,11.98,12.34,12.14,2025-06-04 13:36:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.48,-0.03,-0.2606,11.555,11.37,11.51,11.51,2025-06-04 13:37:54
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.895,0.025,0.5133,5.01,4.87,4.93,4.87,2025-06-04 13:37:20
FONAR CORP,FONR,14.44,-0.08,-0.551,14.44,14.3035,14.44,14.52,2025-06-04 12:18:00
"Forward Industries, Inc.",FORD,6.15,0.12,1.99,6.2963,5.84,5.84,6.03,2025-06-04 12:42:00
GLOBAL INDUSTRIAL Co,GIC,27.055,-0.055,-0.2029,27.19,26.98,27.06,27.11,2025-06-04 13:34:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-03 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.02,-0.24,-1.0782,22.42,22.02,22.32,22.26,2025-06-04 13:37:00
HENRY SCHEIN INC,HSIC,71.23,0.66,0.9352,71.26,69.905,70.5,70.57,2025-06-04 13:37:58
"Intellicheck, Inc.",IDN,5.415,0.075,1.4045,5.55,5.25,5.44,5.34,2025-06-04 13:37:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.19,0.0292,1.3514,2.2099,2.12,2.15,2.1608,2025-06-04 13:04:00
KIMCO REALTY CORP,KIM,20.995,-0.055,-0.2613,21.14,20.875,21.05,21.05,2025-06-04 13:37:23
"LIFETIME BRANDS, INC",LCUT,3.44,-0.09,-2.5496,3.6,3.405,3.53,3.53,2025-06-04 13:20:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.37,-0.04,-2.8369,1.37,1.365,1.365,1.41,2025-06-04 11:20:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.03,-0.5769,5.17,5.1,5.13,5.2,2025-06-04 11:40:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.52,1.407,1.45,1.445,2025-06-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.16,-0.31,-0.3805,81.91,80.88,81.91,81.47,2025-06-04 13:36:00
"NATHANS FAMOUS, INC.",NATH,105.23,0.04,0.038,106.0,103.35,104.19,105.19,2025-06-04 13:37:56
NetBrands Corp.,NBND,0.01,-0.0005,-4.7619,0.012,0.0081,0.011,0.0105,2025-06-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.81,0.19,0.6639,28.88,28.53,28.63,28.62,2025-06-04 13:37:00
"Nu-Med Plus, Inc.",NUMD,0.057,0.0,0.0,0.06,0.057,0.058,0.057,2025-06-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.68,-0.15,-0.6041,24.91,24.47,24.75,24.83,2025-06-04 13:38:00
"ProPhase Labs, Inc.",PRPH,0.3811,0.0003,0.0788,0.3987,0.37,0.3856,0.3808,2025-06-04 13:37:46
"Postal Realty Trust, Inc.",PSTL,14.15,0.07,0.4972,14.18,13.99,13.99,14.08,2025-06-04 13:37:00
Power REIT,PW,1.149,0.0003,0.0261,1.16,1.14,1.14,1.1487,2025-06-04 13:19:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 10:40:00
RESEARCH FRONTIERS INC,REFR,1.99,-0.06,-2.9268,2.05,1.95,2.05,2.05,2025-06-04 13:08:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,6.51,2.77,74.0642,7.04,4.2,4.2,3.74,2025-06-04 13:38:00
UNITED GUARDIAN INC,UG,8.1854,0.0354,0.4344,8.23,8.1854,8.23,8.15,2025-06-04 12:03:00
VASO Corp,VASO,0.1334,0.0031,2.3791,0.1349,0.128,0.1303,0.1303,2025-06-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.34,0.14,0.6931,20.51,20.19,20.19,20.2,2025-06-04 13:37:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.16,0.35,1.9652,18.23,17.9,17.915,17.81,2025-06-04 13:38:00
"Beyond Air, Inc.",XAIR,0.187049,-0.000751,-0.3999,0.189684,0.1842,0.185,0.1878,2025-06-04 13:38:00
