Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.1473,0.0073,0.6404,1.15,1.13,1.13,1.14,2025-06-16 11:40:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.05,0.9709,5.23,5.16,5.23,5.15,2025-06-16 13:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,0.0,0.0,1.726,1.67,1.71,1.67,2025-06-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.64,1.63,2.0121,83.16,81.745,81.83,81.01,2025-06-16 13:52:00
"NATHANS FAMOUS, INC.",NATH,110.935,-0.615,-0.5513,112.4,110.6,111.11,111.55,2025-06-16 13:52:02
NetBrands Corp.,NBND,0.0122,-0.0008,-6.1538,0.0135,0.0115,0.0135,0.013,2025-06-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.22,0.62,2.2464,28.38,27.63,27.63,27.6,2025-06-16 13:51:00
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.054,0.054,0.054,0.06,2025-06-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.86,-0.05,-0.2007,25.0528,24.659,25.03,24.91,2025-06-16 13:51:00
"ProPhase Labs, Inc.",PRPH,0.3334,0.0021,0.6339,0.3392,0.325,0.325,0.3313,2025-06-16 13:52:19
"Postal Realty Trust, Inc.",PSTL,14.82,-0.17,-1.1341,15.123,14.82,14.98,14.99,2025-06-16 13:49:00
Power REIT,PW,1.1298,-0.0094,-0.8251,1.14,1.11,1.13,1.1392,2025-06-16 13:24:00
Range Capital Acquisition Corp.,RANG,10.21,-0.24,-2.2967,10.25,10.2,10.25,10.45,2025-06-16 12:37:00
RESEARCH FRONTIERS INC,REFR,1.8,-0.07,-3.7433,1.92,1.8,1.87,1.87,2025-06-16 13:23:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.44,-0.01,-0.1835,5.45,5.06,5.39,5.45,2025-06-16 13:51:00
UNITED GUARDIAN INC,UG,8.5,0.37,4.551,8.5,8.14,8.14,8.13,2025-06-16 12:01:00
VASO Corp,VASO,0.1235,0.0002,0.1622,0.1235,0.1235,0.1235,0.1233,2025-06-12 20:00:00
VEECO INSTRUMENTS INC,VECO,21.12,0.69,3.3774,21.31,20.655,20.75,20.43,2025-06-16 13:52:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.45,0.28,1.6308,17.5298,17.02,17.32,17.17,2025-06-16 13:52:24
"Beyond Air, Inc.",XAIR,0.1806,0.0027,1.5177,0.19,0.1722,0.19,0.1779,2025-06-16 13:52:00
