Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,34.16,-0.5,-1.4426,34.98,34.02,34.67,34.66,2025-10-10 16:00:00
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.83,-0.17,-0.7727,22.05,21.83,22.0,22.0,2025-10-10 16:00:00
HENRY SCHEIN INC,HSIC,63.17,-1.4,-2.1682,64.955,62.56,64.69,64.57,2025-10-10 16:00:00
"Intellicheck, Inc.",IDN,4.8,-0.17,-3.4205,5.13,4.76,5.0,4.97,2025-10-10 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,0.06,2.9557,2.15,2.05,2.07,2.03,2025-10-10 15:59:50
KIMCO REALTY CORP,KIM,20.78,-0.45,-2.1196,21.3,20.755,21.24,21.23,2025-10-10 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.55,-0.1,-2.7397,3.76,3.51,3.76,3.65,2025-10-10 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.77,-0.03,-0.625,4.9,4.495,4.78,4.8,2025-10-10 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,0.02,0.3788,5.4186,5.25,5.32,5.28,2025-10-10 15:59:48
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.68,-2.91,-3.2848,89.44,85.42,89.11,88.59,2025-10-10 16:00:00
"NATHANS FAMOUS, INC.",NATH,104.47,-1.56,-1.4713,107.25,104.09,106.71,106.03,2025-10-10 16:00:00
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.94,-0.95,-2.215,43.74,41.88,43.65,42.89,2025-10-10 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.52,-0.23,-1.1084,20.9082,20.5,20.76,20.75,2025-10-10 16:00:00
"ProPhase Labs, Inc.",PRPH,0.5261,0.0145,2.8342,0.561815,0.5051,0.5194,0.5116,2025-10-10 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.79,-0.08,-0.538,15.05,14.77,14.92,14.87,2025-10-10 16:00:00
Power REIT,PW,0.9264,-0.0237,-2.4945,0.9599,0.9008,0.95,0.9501,2025-10-10 16:00:00
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 15:15:54
RESEARCH FRONTIERS INC,REFR,1.82,-0.07,-3.7037,1.94,1.75,1.87,1.89,2025-10-10 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,5.9,-0.82,-12.2024,6.7491,5.89,6.65,6.72,2025-10-10 16:00:00
UNITED GUARDIAN INC,UG,7.44,-0.11,-1.457,7.55,7.42,7.55,7.55,2025-10-10 15:37:59
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,27.79,-1.7,-5.7647,29.99,27.765,29.66,29.49,2025-10-10 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.0,0.0,20.28,20.25,20.28,20.25,2025-10-10 16:00:00
"Beyond Air, Inc.",XAIR,2.54,-0.15,-5.5762,2.72,2.5001,2.69,2.69,2025-10-10 16:00:00
