Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.817,0.117,0.5652,20.99,20.66,20.78,20.7,2026-01-12 12:00:57
"ProPhase Labs, Inc.",PRPH,0.198,-0.0069,-3.3675,0.21,0.192,0.2049,0.2049,2026-01-08 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.6,0.28,1.7157,16.645,16.3,16.325,16.32,2026-01-12 11:58:48
Power REIT,PW,0.91,-0.1,-9.901,0.9467,0.89,0.9424,1.01,2026-01-12 12:00:32
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.32,0.07,5.6,1.32,1.28,1.29,1.25,2026-01-12 11:29:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.542,0.5,0.542,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.31,0.035,1.0687,3.315,3.3,3.3,3.275,2026-01-08 19:00:00
Sharps Technology Inc.,STSS,2.035,0.145,7.672,2.0614,1.87,1.94,1.89,2026-01-12 11:58:49
UNITED GUARDIAN INC,UG,6.185,-0.061,-0.9766,6.24,6.16,6.24,6.246,2026-01-12 11:38:20
VASO Corp,VASO,0.176825,0.007125,4.1986,0.176825,0.1697,0.1697,0.1697,2026-01-08 19:00:00
VEECO INSTRUMENTS INC,VECO,33.87,0.76,2.2954,34.0,32.66,33.0,33.11,2026-01-12 12:01:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.85225,-0.03165,-3.5807,0.9224,0.8353,0.8835,0.8839,2026-01-12 11:57:11
