Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,-0.0246,-0.4518,5.5,5.42,5.46,5.4446,2025-07-30 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.37,1.3,1.3,1.4,2025-07-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.05,-0.24,-0.2749,88.23,86.21,87.63,87.29,2025-07-30 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.78,3.03,3.1979,99.22,95.38,95.38,94.75,2025-07-30 16:00:00
NetBrands Corp.,NBND,0.0062,0.0007,12.7273,0.0069,0.0057,0.0057,0.0055,2025-07-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.95,0.06,0.1942,31.635,30.71,30.93,30.89,2025-07-30 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0024,-4.8,0.0476,0.0476,0.0476,0.05,2025-07-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.5,-0.52,-2.2589,23.16,22.4,23.13,23.02,2025-07-30 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3559,0.0056,1.5986,0.3899,0.3504,0.3864,0.3503,2025-07-30 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.06,-0.36,-2.4965,14.5,14.02,14.42,14.42,2025-07-30 16:00:00
Power REIT,PW,1.19,0.0114,0.9672,1.2,1.18,1.2,1.1786,2025-07-30 16:00:00
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-30 16:00:00
RESEARCH FRONTIERS INC,REFR,1.65,0.03,1.8519,1.66,1.6,1.6,1.62,2025-07-30 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.0,-0.64,-11.3475,5.88,4.51,5.73,5.64,2025-07-30 16:00:00
UNITED GUARDIAN INC,UG,7.88,-0.258,-3.1703,8.295,7.86,8.14,8.138,2025-07-30 16:00:00
VASO Corp,VASO,0.12282,-0.00018,-0.1463,0.12288,0.1224,0.1224,0.123,2025-07-29 20:00:00
VEECO INSTRUMENTS INC,VECO,21.75,0.1,0.4619,22.3,21.47,21.97,21.65,2025-07-30 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.55,-0.25,-1.1468,22.29,21.3816,21.89,21.8,2025-07-30 16:00:00
"Beyond Air, Inc.",XAIR,3.01,0.05,1.6892,3.151,2.96,3.01,2.96,2025-07-30 16:00:00
