Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,15.24,-0.15,-0.9747,15.38,14.77,15.33,15.39,2026-03-09 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.53,-0.07,-0.5556,12.605,12.08,12.46,12.6,2026-03-09 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.37,0.02,0.597,3.39,3.14,3.29,3.35,2026-03-09 16:00:00
FONAR CORP,FONR,18.5,0.01,0.0541,18.515,18.46,18.48,18.49,2026-03-09 16:00:00
"Forward Industries, Inc.",FORD,4.83,-0.09,-1.8293,4.86,4.63,4.75,4.92,2026-03-05 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.72,-0.22,-0.6888,31.825,30.49,31.16,31.94,2026-03-09 16:00:00
"Gyrodyne, LLC",GYRO,8.775,0.015,0.1712,8.81,8.75,8.8,8.76,2026-03-09 10:35:14
"Hanover Bancorp, Inc. /NY",HNVR,21.0,-0.09,-0.4267,21.34,20.72,20.77,21.09,2026-03-09 16:00:00
HENRY SCHEIN INC,HSIC,78.1,0.5,0.6443,78.255,75.67,76.84,77.6,2026-03-09 16:00:00
"Intellicheck, Inc.",IDN,4.77,-0.08,-1.6495,4.86,4.68,4.84,4.85,2026-03-09 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,-0.01,-0.5952,1.67,1.6401,1.6401,1.68,2026-03-09 16:00:00
KIMCO REALTY CORP,KIM,23.2,-0.08,-0.3436,23.22,22.6,23.01,23.28,2026-03-09 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.07,-0.09,-2.8481,3.28,3.04,3.14,3.16,2026-03-09 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.51,0.07,2.8689,2.67,2.36,2.39,2.44,2026-03-09 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.27,0.01,0.2347,4.394,4.24,4.27,4.26,2026-03-09 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.8599,-0.02,-2.273,0.8796,0.75,0.83995,0.8799,2026-03-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.15,-1.26,-1.3784,90.34,87.12,90.27,91.41,2026-03-09 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.57,0.2,0.1993,100.83,100.0,100.2,100.37,2026-03-09 16:00:00
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0009,0.0007,0.0009,0.0008,2026-03-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.05,1.89,4.5918,43.26,40.97,42.06,41.16,2026-03-09 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0,0.0,0.0153,0.0153,0.0153,0.0153,2026-03-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.26,-0.49,-2.0632,23.53,22.85,23.43,23.75,2026-03-09 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1364,-0.0012,-0.8721,0.15,0.13,0.15,0.1376,2026-03-08 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.29,-0.56,-2.8212,19.515,18.91,19.5,19.85,2026-03-09 16:00:00
Power REIT,PW,0.86,0.0099,1.1646,0.879699,0.8301,0.8603,0.8501,2026-03-09 16:00:00
Range Capital Acquisition Corp.,RANG,10.49,0.02,0.191,10.49,10.48,10.48,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.94,-0.04,-4.0816,0.9682,0.94,0.96,0.98,2026-03-09 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.0768,2.2112,3.55,3.5,3.5,3.4732,2026-03-08 20:00:00
Sharps Technology Inc.,STSS,1.79,0.0,0.0,1.85,1.73,1.78,1.79,2026-03-09 16:00:00
UNITED GUARDIAN INC,UG,6.405,0.095,1.5055,6.4899,6.3301,6.48,6.31,2026-03-09 15:59:50
VASO Corp,VASO,0.16667,-0.00333,-1.9588,0.175,0.16667,0.175,0.17,2026-03-08 20:00:00
VEECO INSTRUMENTS INC,VECO,30.79,0.49,1.6172,31.13,29.4,29.64,30.3,2026-03-09 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.859,0.0501,6.1936,0.8605,0.7576,0.7938,0.8089,2026-03-09 16:00:00
