Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.47055,-0.01545,-3.179,0.51,0.4546,0.49,0.486,2025-10-17 14:38:40
"Postal Realty Trust, Inc.",PSTL,15.04,0.05,0.3336,15.1,14.96,15.0,14.99,2025-10-17 14:34:36
Power REIT,PW,0.84,-0.0599,-6.6563,0.9,0.8025,0.9,0.8999,2025-10-17 14:37:46
Range Capital Acquisition Corp.,RANG,10.55,0.025,0.2375,10.55,10.52,10.52,10.525,2025-10-17 14:02:40
RESEARCH FRONTIERS INC,REFR,1.62,0.005,0.3096,1.8,1.6,1.68,1.615,2025-10-17 14:32:42
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.7232,-0.3368,-6.6561,5.0899,4.64,4.98,5.06,2025-10-17 14:36:42
UNITED GUARDIAN INC,UG,7.56,-0.11,-1.4342,7.6199,7.56,7.6198,7.67,2025-10-17 14:35:35
VASO Corp,VASO,0.1152,0.0001,0.0869,0.1152,0.115,0.1152,0.1151,2025-10-15 20:00:00
VEECO INSTRUMENTS INC,VECO,29.2,-0.13,-0.4432,29.4,28.89,28.89,29.33,2025-10-17 14:38:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.025,0.1236,20.265,20.24,20.26,20.23,2025-10-17 14:38:59
"Beyond Air, Inc.",XAIR,2.38,-0.09,-3.6437,2.5,2.31,2.47,2.47,2025-10-17 14:36:36
