Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,7.41,-0.07,-0.9358,7.5,7.275,7.365,7.48,2026-05-14 15:25:57
"Hanover Bancorp, Inc. /NY",HNVR,22.73,-0.08,-0.3507,23.015,22.65,22.66,22.81,2026-05-15 15:09:21
HENRY SCHEIN INC,HSIC,72.7,0.09,0.1239,72.87,71.5,72.6525,72.61,2026-05-15 15:15:24
"Intellicheck, Inc.",IDN,4.22,-0.35,-7.6586,4.5125,4.1,4.5125,4.57,2026-05-15 15:15:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.01,-0.5155,1.96,1.89,1.96,1.94,2026-05-15 15:07:10
KIMCO REALTY CORP,KIM,23.03,-0.15,-0.6471,23.2,22.93,23.17,23.18,2026-05-15 15:15:19
"LIFETIME BRANDS, INC",LCUT,7.35,-0.4,-5.1613,7.55,7.03,7.48,7.75,2026-05-15 15:10:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.19,0.15,2.9762,5.72,4.815,5.380000000000001,5.04,2026-05-15 15:12:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.24,0.02,0.4739,4.2799,4.15,4.21,4.22,2026-05-15 15:11:10
"Mobiquity Technologies, Inc.",MOBQ,1.0,-0.07,-6.5421,1.11,0.9007,1.11,1.07,2026-05-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,103.89,-2.93,-2.7429,106.99,103.25,106.38499999999999,106.82,2026-05-15 15:14:46
"NATHANS FAMOUS, INC.",NATH,101.04,0.06,0.0594,101.185,100.7314,100.86,100.98,2026-05-15 15:12:37
NetBrands Corp.,NBND,0.0009,0.0001,12.5,0.001,0.0008,0.0009,0.0008,2026-05-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.5,-1.02,-2.7186,37.42,35.91,37.21,37.52,2026-05-15 15:15:47
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0023,-13.1429,0.0174,0.0152,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.58,-0.31,-1.3543,22.9892,22.51,22.950000000000003,22.89,2026-05-15 15:14:03
"ProPhase Labs, Inc.",PRPH,0.1198,0.0002,0.1672,0.12,0.1002,0.11,0.1196,2026-05-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.75,-0.25,-1.087,22.82,22.15,22.6,23.0,2026-05-15 15:14:54
Power REIT,PW,0.5929,-0.0156,-2.5637,0.62,0.59,0.62,0.6085,2026-05-15 15:01:48
Range Capital Acquisition Corp.,RANG,10.59,0.0,0.0,10.6,10.59,10.6,10.59,2026-05-15 12:11:15
RESEARCH FRONTIERS INC,REFR,0.801,-0.008,-0.9889,0.8180000000000001,0.778,0.8180000000000001,0.809,2026-05-15 15:14:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.24,7.2508,3.6088,3.345,3.5,3.31,2026-05-13 20:00:00
Sharps Technology Inc.,STSS,1.91,-0.09,-4.5,1.99,1.8611,1.93,2.0,2026-05-15 15:15:38
UNITED GUARDIAN INC,UG,7.15,-0.02,-0.2789,7.16,7.1392,7.16,7.17,2026-05-15 09:37:03
VASO Corp,VASO,0.1885,-0.0028,-1.4637,0.194,0.1875,0.1875,0.1913,2026-05-13 20:00:00
VEECO INSTRUMENTS INC,VECO,58.47,-1.04,-1.7476,58.71,55.945,57.08,59.51,2026-05-15 15:15:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4907,0.0207,4.4043,0.496999,0.4659,0.4759,0.47,2026-05-15 15:02:34
