Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.305,0.245,2.0315,12.46,12.11,12.24,12.06,2025-05-08 12:58:00
FIRST OF LONG ISLAND CORP,FLIC,12.4,0.36,2.99,12.44,12.18,12.18,12.04,2025-05-08 12:51:00
1 800 FLOWERS COM INC,FLWS,5.81,0.14,2.4691,5.83,5.65,5.71,5.67,2025-05-08 12:58:00
FONAR CORP,FONR,12.3867,0.0767,0.6231,12.47,12.26,12.3204,12.31,2025-05-08 12:56:00
"Forward Industries, Inc.",FORD,7.76,0.42,5.7221,8.4214,7.4591,8.24,7.34,2025-05-08 12:40:00
GLOBAL INDUSTRIAL Co,GIC,26.2,0.59,2.3038,26.23,25.625,25.66,25.61,2025-05-08 12:49:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.24,0.64,2.8319,23.33,22.6,22.6,22.6,2025-05-08 12:44:00
HENRY SCHEIN INC,HSIC,69.16,2.59,3.8906,69.38,66.67,66.67,66.57,2025-05-08 12:58:00
"Intellicheck, Inc.",IDN,2.6699,0.0199,0.7509,2.75,2.6201,2.75,2.65,2025-05-08 12:18:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.05,-2.809,1.81,1.72,1.81,1.78,2025-05-08 12:20:00
KIMCO REALTY CORP,KIM,20.795,0.145,0.7022,20.835,20.36,20.795,20.65,2025-05-08 12:58:00
"LIFETIME BRANDS, INC",LCUT,2.98,-0.31,-9.4225,3.25,2.8905,3.19,3.29,2025-05-08 12:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.225,0.055,4.7009,1.23,1.2074,1.21,1.17,2025-05-08 12:34:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.04,0.7813,5.2,5.155,5.155,5.12,2025-05-08 12:32:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.03,2.07,2.7615,77.13,75.57,75.88,74.96,2025-05-08 12:57:00
"NATHANS FAMOUS, INC.",NATH,99.463,0.643,0.6507,100.0,97.965,99.0,98.82,2025-05-08 12:46:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.02,1.09,4.3722,26.07,24.82,25.07,24.93,2025-05-08 12:58:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.98,-0.3,-1.2887,23.37,22.665,23.37,23.28,2025-05-08 12:58:00
"ProPhase Labs, Inc.",PRPH,0.2873,0.0013,0.4545,0.304275,0.285,0.3012,0.286,2025-05-08 12:50:00
"Postal Realty Trust, Inc.",PSTL,12.69,0.05,0.3956,12.77,12.53,12.68,12.64,2025-05-08 12:58:00
Power REIT,PW,1.13,-0.0147,-1.2842,1.17,1.13,1.16,1.1447,2025-05-08 12:52:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 10:55:00
RESEARCH FRONTIERS INC,REFR,1.2094,0.0494,4.2586,1.21,1.1884,1.2,1.16,2025-05-08 12:26:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,-0.005,-0.2278,2.2,2.19,2.2,2.195,2025-05-06 20:00:00
Sharps Technology Inc.,STSS,4.915,0.255,5.4721,5.18,4.67,4.82,4.66,2025-05-08 12:47:00
UNITED GUARDIAN INC,UG,8.0,0.02,0.2506,8.05,7.84,7.9501,7.98,2025-05-08 12:24:00
VASO Corp,VASO,0.1372,0.0102,8.0315,0.1372,0.1278,0.1278,0.127,2025-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,20.4,1.51,7.9936,20.46,18.31,18.82,18.89,2025-05-08 12:58:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.19,0.79,4.5402,18.22,17.585,17.585,17.4,2025-05-08 12:57:00
"Beyond Air, Inc.",XAIR,0.184,0.004,2.2222,0.1888,0.1796,0.18,0.18,2025-05-08 12:56:00
