Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,26.345,-0.105,-0.397,27.92,26.21,27.05,26.45,2025-07-31 13:36:01
FLUSHING FINANCIAL CORP,FFIC,11.81,-0.11,-0.9228,11.98,11.75,11.93,11.92,2025-07-31 13:37:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.28,-0.14,-1.2259,11.39,11.15,11.35,11.42,2025-07-31 13:37:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.92,0.02,0.339,6.0099,5.7175,5.8,5.9,2025-07-31 13:36:39
FONAR CORP,FONR,15.59,-0.18,-1.1414,15.77,15.57,15.62,15.77,2025-07-31 13:18:55
"Forward Industries, Inc.",FORD,11.9632,0.9332,8.4606,12.6,10.5,11.23,11.03,2025-07-31 13:08:33
GLOBAL INDUSTRIAL Co,GIC,33.71,-0.67,-1.9488,34.0652,32.5,33.89,34.38,2025-07-31 13:36:39
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.73,-0.44,-2.0784,21.4,20.73,21.4,21.17,2025-07-31 13:36:44
HENRY SCHEIN INC,HSIC,68.64,-0.94,-1.351,69.125,67.74,67.99,69.58,2025-07-31 13:37:09
"Intellicheck, Inc.",IDN,4.96,-0.07,-1.3917,5.06,4.9,5.02,5.03,2025-07-31 13:35:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.049,-2.439,1.9898,1.95,1.9705,2.009,2025-07-31 13:35:50
KIMCO REALTY CORP,KIM,21.475,-0.425,-1.9406,22.085,21.275,21.41,21.9,2025-07-31 13:37:21
"LIFETIME BRANDS, INC",LCUT,4.3541,-0.0859,-1.9347,4.4961,4.3541,4.425,4.44,2025-07-31 13:01:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7505,0.0205,0.5496,3.89,3.66,3.75,3.73,2025-07-31 13:21:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.48,0.06,1.107,5.5,5.4,5.5,5.42,2025-07-31 13:23:52
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.37,1.3,1.3,1.4,2025-07-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.83,-0.22,-0.2527,87.81,86.18,86.445,87.05,2025-07-31 13:37:10
"NATHANS FAMOUS, INC.",NATH,96.05,-1.73,-1.7693,97.78,94.88,97.78,97.78,2025-07-31 11:46:46
NetBrands Corp.,NBND,0.0062,0.0007,12.7273,0.0069,0.0057,0.0057,0.0055,2025-07-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.69,-0.26,-0.8401,31.32,30.5,30.84,30.95,2025-07-31 13:36:49
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0024,-4.8,0.0476,0.0476,0.0476,0.05,2025-07-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.195,-0.305,-1.3556,22.9999,22.15,22.67,22.5,2025-07-31 13:36:16
"ProPhase Labs, Inc.",PRPH,0.3538,-0.0021,-0.5901,0.3644,0.3413,0.3612,0.3559,2025-07-31 13:26:27
"Postal Realty Trust, Inc.",PSTL,13.62,-0.44,-3.1294,13.7799,13.62,13.75,14.06,2025-07-31 13:36:10
Power REIT,PW,1.2044,0.0144,1.2101,1.21,1.18,1.18,1.19,2025-07-31 13:07:28
Range Capital Acquisition Corp.,RANG,10.25,-0.05,-0.4854,10.25,10.25,10.25,10.3,2025-07-31 10:47:03
RESEARCH FRONTIERS INC,REFR,1.5833,-0.0667,-4.0424,1.705,1.575,1.6399,1.65,2025-07-31 13:16:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.83,-0.17,-3.4,5.225,4.72,4.94,5.0,2025-07-31 13:34:50
UNITED GUARDIAN INC,UG,7.9,0.02,0.2538,8.1816,7.86,7.89,7.88,2025-07-31 13:02:14
VASO Corp,VASO,0.12282,-0.00018,-0.1463,0.12288,0.1224,0.1224,0.123,2025-07-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.76,-0.99,-4.5517,21.73,20.69,21.73,21.75,2025-07-31 13:37:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.23,-0.32,-1.4849,21.77,21.15,21.55,21.55,2025-07-31 13:36:40
"Beyond Air, Inc.",XAIR,2.9801,-0.0299,-0.9934,3.0399,2.95,3.02,3.01,2025-07-31 13:27:56
