Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,84.81,-1.29,-1.4983,86.44,84.34,86.44,86.1,2025-08-11 13:49:23
"NATHANS FAMOUS, INC.",NATH,99.55,2.3,2.365,100.02,97.25,97.25,97.25,2025-08-11 13:19:47
NetBrands Corp.,NBND,0.0059,0.0,0.0,0.0059,0.0051,0.0059,0.0059,2025-08-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.645,-0.255,-0.8528,30.1,29.585,30.1,29.9,2025-08-11 13:44:04
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.61,-0.08,-0.3526,22.8,22.41,22.74,22.69,2025-08-11 13:49:10
"ProPhase Labs, Inc.",PRPH,0.28135,-0.03085,-9.8815,0.3338,0.2801,0.3236,0.3122,2025-08-11 13:52:45
"Postal Realty Trust, Inc.",PSTL,14.5032,0.0632,0.4377,14.7358,14.29,14.45,14.44,2025-08-11 13:50:47
Power REIT,PW,1.4812,0.136,10.11,1.5,1.3,1.3,1.3452,2025-08-11 13:50:43
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.51,-0.02,-1.3072,1.54,1.5056,1.5056,1.53,2025-08-11 12:56:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,0.4,88.8889,0.9762,0.45,0.45,0.45,2025-08-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.517,-0.063,-2.4419,2.517,2.517,2.517,2.58,2025-08-07 20:00:00
Sharps Technology Inc.,STSS,5.9,-0.6,-9.2308,6.56,5.85,6.5,6.5,2025-08-11 13:47:33
UNITED GUARDIAN INC,UG,8.0,0.1,1.2658,8.0,7.89,7.89,7.9,2025-08-11 12:50:30
VASO Corp,VASO,0.1242,0.0,0.0,0.1242,0.124,0.1241,0.1242,2025-08-07 20:00:00
VEECO INSTRUMENTS INC,VECO,23.695,0.085,0.36,24.09,23.575,23.8,23.61,2025-08-11 13:52:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,-0.69,-3.2842,21.415,20.2401,21.08,21.01,2025-08-11 13:51:12
"Beyond Air, Inc.",XAIR,3.06,0.06,2.0,3.1932,2.98,2.98,3.0,2025-08-11 13:51:52
