Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0046,0.0034,0.004,0.0039,2025-10-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.07,-0.03,-0.068,44.125,42.7,43.43,44.1,2025-10-28 15:33:23
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.245,-0.405,-1.9613,20.52,20.225,20.52,20.65,2025-10-28 15:36:04
"ProPhase Labs, Inc.",PRPH,0.3828,0.0071,1.8898,0.3989,0.37,0.3837,0.3757,2025-10-28 15:21:11
"Postal Realty Trust, Inc.",PSTL,15.16,-0.11,-0.7204,15.275,15.05,15.275,15.27,2025-10-28 15:36:45
Power REIT,PW,0.742,-0.072,-8.8452,0.8099,0.7419,0.8074,0.814,2025-10-28 15:33:24
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 15:35:00
RESEARCH FRONTIERS INC,REFR,2.0288,-0.3312,-14.0339,2.45,2.0,2.3,2.36,2025-10-28 15:35:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6701,-0.0199,-2.8841,0.675,0.67005,0.675,0.69,2025-10-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.8251,0.1001,3.6734,2.8251,2.8168,2.8168,2.725,2025-10-26 20:00:00
Sharps Technology Inc.,STSS,5.195,-0.215,-3.9741,5.4703,5.0301,5.41,5.41,2025-10-28 15:30:28
UNITED GUARDIAN INC,UG,7.2501,0.0001,0.0014,7.4267,7.25,7.25,7.25,2025-10-28 11:05:08
VASO Corp,VASO,0.1116,-0.0044,-3.7931,0.1116,0.11022,0.1103,0.116,2025-10-26 20:00:00
VEECO INSTRUMENTS INC,VECO,28.99,-0.24,-0.8211,29.4,28.7101,29.33,29.23,2025-10-28 15:37:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.3,20.28,20.29,20.29,2025-10-28 15:37:11
"Beyond Air, Inc.",XAIR,2.1,0.02,0.9615,2.16,2.04,2.07,2.08,2025-10-28 15:37:08
