Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 15:35:00
RESEARCH FRONTIERS INC,REFR,2.045,0.025,1.2376,2.183,2.01,2.02,2.02,2025-10-29 14:39:44
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0001,-0.0149,0.67,0.67,0.67,0.6701,2025-10-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.86,0.0349,1.2354,2.86,2.85,2.85,2.8251,2025-10-27 20:00:00
Sharps Technology Inc.,STSS,5.01,-0.14,-2.7184,5.36,4.9815,5.36,5.15,2025-10-29 14:43:16
UNITED GUARDIAN INC,UG,7.34,0.0899,1.24,7.4899,7.34,7.34,7.2501,2025-10-29 12:09:39
VASO Corp,VASO,0.1124,0.0008,0.7168,0.1139,0.1101,0.1102,0.1116,2025-10-27 20:00:00
VEECO INSTRUMENTS INC,VECO,29.16,0.19,0.6559,29.87,29.16,29.4,28.97,2025-10-29 14:43:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.05,0.2469,20.31,20.26,20.28,20.25,2025-10-29 14:43:42
"Beyond Air, Inc.",XAIR,2.06,-0.04,-1.9048,2.13,2.025,2.09,2.1,2025-10-29 14:43:40
