Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.26,0.28,2.5501,11.545,11.23,11.29,10.98,2025-04-23 14:45:13
FIRST OF LONG ISLAND CORP,FLIC,11.39,0.1,0.8857,11.84,11.39,11.64,11.29,2025-04-23 14:45:00
1 800 FLOWERS COM INC,FLWS,5.285,-0.095,-1.7658,5.73,5.285,5.57,5.38,2025-04-23 14:45:21
FONAR CORP,FONR,12.2,0.125,1.0352,12.471,12.02,12.23,12.075,2025-04-23 14:44:00
"Forward Industries, Inc.",FORD,5.685,-0.045,-0.7853,5.86,5.45,5.67,5.73,2025-04-23 14:05:00
GLOBAL INDUSTRIAL Co,GIC,21.74,-0.02,-0.0919,22.42,21.7006,22.2,21.76,2025-04-23 14:45:12
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.8,0.5,2.3474,22.25,21.78,22.0,21.3,2025-04-23 14:45:09
HENRY SCHEIN INC,HSIC,65.22,0.68,1.0536,66.92,64.92,65.83,64.54,2025-04-23 14:45:23
"Intellicheck, Inc.",IDN,2.57,0.17,7.0833,2.6,2.37,2.49,2.4,2025-04-23 14:32:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.07,4.0698,1.8287,1.7206,1.78,1.72,2025-04-23 14:29:00
KIMCO REALTY CORP,KIM,20.46,0.01,0.0489,20.95,20.455,20.59,20.45,2025-04-23 14:45:31
"LIFETIME BRANDS, INC",LCUT,3.705,-0.115,-3.0105,4.0673,3.7,3.81,3.82,2025-04-23 14:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3156,0.1456,12.4444,1.3536,1.17,1.17,1.17,2025-04-23 14:17:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.265,0.085,1.6409,5.3846,5.18,5.2614,5.18,2025-04-23 13:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,0.0,0.0,1.66,1.3525,1.55,1.6,2025-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.08,0.02,0.0263,78.5,75.89,77.73,76.06,2025-04-23 14:45:00
"NATHANS FAMOUS, INC.",NATH,96.9272,-0.1528,-0.1574,98.0,96.02,97.46,97.08,2025-04-23 13:53:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.00415,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.26,0.49,2.2508,22.88,21.87,22.64,21.77,2025-04-23 14:45:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.0,0.0,0.07,0.07,0.07,0.07,2025-04-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.34,-0.21,-0.8554,24.985,24.25,24.75,24.55,2025-04-23 14:45:00
"ProPhase Labs, Inc.",PRPH,0.3758,0.0245,6.9741,0.3785,0.3545,0.36,0.3513,2025-04-23 14:39:00
"Postal Realty Trust, Inc.",PSTL,13.44,-0.18,-1.3216,13.78,13.43,13.76,13.62,2025-04-23 14:45:07
Power REIT,PW,1.12,-0.0115,-1.0163,1.14,1.07,1.12,1.1315,2025-04-23 13:16:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.01,-0.01,-0.9804,1.1611,1.01,1.03,1.02,2025-04-23 14:41:00
Ranger Gold Corp.,RNGC,0.0084,0.0016,23.5294,0.0084,0.0075,0.0079,0.0068,2025-04-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0289,-0.0019,-6.1688,0.031,0.0282,0.0298,0.0308,2025-04-23 14:45:30
UNITED GUARDIAN INC,UG,8.5,0.05,0.5917,8.94,8.47,8.94,8.45,2025-04-23 14:08:00
VASO Corp,VASO,0.12215,-0.00482,-3.7962,0.1339,0.122,0.127,0.12697,2025-04-21 20:00:00
VEECO INSTRUMENTS INC,VECO,18.24,0.43,2.4144,18.97,18.18,18.61,17.81,2025-04-23 14:45:12
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.93,0.73,4.5062,17.31,16.655,16.735,16.2,2025-04-23 14:45:31
"Beyond Air, Inc.",XAIR,0.215,-0.0149,-6.4811,0.226,0.21,0.2138,0.2299,2025-04-23 14:44:00
