Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.03,-0.12,-10.4348,1.17,1.025,1.17,1.15,2025-09-02 14:42:29
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,-0.03,-2.2222,1.3608,1.31,1.36,1.35,2025-09-02 14:16:26
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.9,-1.65,-12.1771,14.01,11.1201,14.01,13.55,2025-09-02 14:44:04
UNITED GUARDIAN INC,UG,8.28,-0.13,-1.5458,8.49,8.2,8.49,8.41,2025-09-02 13:58:21
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.65,-0.87,-3.5481,24.22,23.34,24.22,24.52,2025-09-02 14:43:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,-0.04,-0.1962,20.42,20.27,20.27,20.39,2025-09-02 14:44:41
"Beyond Air, Inc.",XAIR,2.2,-0.02,-0.9009,2.2999,2.2,2.27,2.22,2025-09-02 14:32:02
