Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.81,-0.16,-3.2193,5.098,4.55,5.01,4.97,2025-10-08 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.395,-0.265,-4.682,5.66,5.382,5.58,5.66,2025-10-08 15:58:32
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.06,5.042,1.25,1.147,1.22,1.19,2025-10-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.53,-0.71,-0.7868,90.22,86.9262,87.63,90.24,2025-10-08 16:00:00
"NATHANS FAMOUS, INC.",NATH,105.66,-2.34,-2.1667,108.39,105.66,108.02,108.0,2025-10-08 16:00:00
NetBrands Corp.,NBND,0.0048,-0.0008,-14.2857,0.006,0.0046,0.0056,0.0056,2025-10-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.91,0.81,1.8794,44.3,43.06,43.36,43.1,2025-10-08 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.02,-0.36,-1.6838,21.475,20.9181,21.35,21.38,2025-10-08 16:00:00
"ProPhase Labs, Inc.",PRPH,0.5154,-0.0924,-15.2024,0.6392,0.5118,0.62,0.6078,2025-10-08 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.95,-0.03,-0.2003,15.0399,14.85,14.99,14.98,2025-10-08 16:00:00
Power REIT,PW,0.9974,-0.0426,-4.0962,1.06,0.9473,1.05,1.04,2025-10-08 16:00:00
Range Capital Acquisition Corp.,RANG,10.41,0.01,0.0962,10.44,10.4,10.42,10.4,2025-10-08 15:59:31
RESEARCH FRONTIERS INC,REFR,1.88,0.09,5.0279,1.88,1.6312,1.82,1.79,2025-10-08 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.035,4.5752,0.8,0.735,0.78,0.765,2025-10-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.61,0.035,1.3592,2.61,2.595,2.5983,2.575,2025-10-07 20:00:00
Sharps Technology Inc.,STSS,6.69,0.39,6.1905,6.75,6.31,6.55,6.3,2025-10-08 16:00:00
UNITED GUARDIAN INC,UG,7.59,0.08,1.0652,7.6759,7.5101,7.6759,7.51,2025-10-08 14:55:27
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,29.74,0.14,0.473,30.175,29.36,29.36,29.6,2025-10-08 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.01,0.0494,20.29,20.26,20.27,20.25,2025-10-08 16:00:00
"Beyond Air, Inc.",XAIR,2.65,0.21,8.6066,2.73,2.4343,2.45,2.44,2025-10-08 16:00:00
