Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.82,-0.97,-0.9819,98.11,94.83,98.09,98.79,2025-08-14 15:35:20
FREQUENCY ELECTRONICS INC,FEIM,29.85,-1.71,-5.4183,31.51,29.49,30.26,31.56,2025-08-14 15:38:50
FLUSHING FINANCIAL CORP,FFIC,12.965,-0.025,-0.1925,12.985,12.7,12.77,12.99,2025-08-14 15:39:40
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,0.025,0.2087,12.015,11.76,11.855,11.98,2025-08-14 15:39:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.535,-0.185,-3.2343,5.8,5.445,5.8,5.72,2025-08-14 15:38:46
FONAR CORP,FONR,15.13,-0.11,-0.7218,15.2399,15.13,15.1676,15.24,2025-08-14 15:38:08
"Forward Industries, Inc.",FORD,14.56,1.15,8.5757,14.74,12.8,12.8,13.41,2025-08-14 15:37:26
GLOBAL INDUSTRIAL Co,GIC,35.015,-1.115,-3.0861,36.26,34.9778,35.88,36.13,2025-08-14 15:39:29
"Gyrodyne, LLC",GYRO,10.365,0.035,0.3388,10.91,10.335,10.455,10.33,2025-08-14 15:15:42
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.29,-1.301,22.15,21.85,22.02,22.29,2025-08-14 15:14:42
HENRY SCHEIN INC,HSIC,67.95,-1.04,-1.5075,68.67,67.31,68.22,68.99,2025-08-14 15:39:18
"Intellicheck, Inc.",IDN,4.82,-0.13,-2.6263,4.96,4.71,4.96,4.95,2025-08-14 15:39:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.02,-1.0204,1.95,1.9101,1.93,1.96,2025-08-14 15:28:41
KIMCO REALTY CORP,KIM,21.175,-0.355,-1.6489,21.53,21.0012,21.53,21.53,2025-08-14 15:39:34
"LIFETIME BRANDS, INC",LCUT,3.9,-0.05,-1.2658,3.92,3.82,3.92,3.95,2025-08-14 14:09:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.16,-3.9409,4.09,3.81,4.08,4.06,2025-08-14 15:39:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4376,0.0476,0.8831,5.4376,5.31,5.43,5.39,2025-08-14 15:26:36
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.57,-1.26,-1.4184,88.12,87.17,87.64,88.83,2025-08-14 15:39:31
"NATHANS FAMOUS, INC.",NATH,103.9715,0.8715,0.8453,105.58,101.22,102.8,103.1,2025-08-14 15:38:21
NetBrands Corp.,NBND,0.005,0.0,0.0,0.005,0.0047,0.00495,0.005,2025-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.935,-1.515,-4.6687,32.055,30.87,31.93,32.45,2025-08-14 15:39:33
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0056,-11.7647,0.042,0.042,0.042,0.0476,2025-08-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.015,-0.345,-1.4769,23.265,22.87,23.16,23.36,2025-08-14 15:34:41
"ProPhase Labs, Inc.",PRPH,0.33975,0.01235,3.7721,0.3441,0.299,0.299,0.3274,2025-08-14 15:38:43
"Postal Realty Trust, Inc.",PSTL,14.54,-0.28,-1.8893,14.75,14.485,14.69,14.82,2025-08-14 15:38:46
Power REIT,PW,1.6332,0.0632,4.0255,1.7,1.551,1.6,1.57,2025-08-14 15:35:19
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.52,0.01,0.6623,1.53,1.4974,1.53,1.51,2025-08-14 15:23:01
Ranger Gold Corp.,RNGC,0.006875,0.000875,14.5833,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.865,-0.0105,-1.1993,0.88,0.865,0.88,0.8755,2025-08-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.68,0.01,0.3745,2.68,2.567,2.567,2.67,2025-08-12 20:00:00
Sharps Technology Inc.,STSS,5.28,-0.08,-1.4925,5.32,4.93,5.11,5.36,2025-08-14 15:38:09
UNITED GUARDIAN INC,UG,7.85,-0.21,-2.6055,8.1914,7.85,8.0,8.06,2025-08-14 15:39:15
VASO Corp,VASO,0.1201,-0.0079,-6.1719,0.1201,0.1201,0.1201,0.128,2025-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,24.25,-0.66,-2.6495,24.75,24.04,24.635,24.91,2025-08-14 15:39:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.645,-0.865,-4.2175,20.25,19.48,20.15,20.51,2025-08-14 15:38:49
"Beyond Air, Inc.",XAIR,2.315,-0.135,-5.5102,2.4,2.2901,2.38,2.45,2025-08-14 15:37:14
