Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.16,-0.01,-0.8547,1.18,1.05,1.16,1.17,2026-01-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.15,-0.28,-0.3316,84.5481,83.375,84.37,84.43,2026-01-12 11:11:31
"NATHANS FAMOUS, INC.",NATH,91.05,0.3,0.3306,91.09,90.32,90.32,90.75,2026-01-12 10:57:14
NetBrands Corp.,NBND,0.001065,6.5e-05,6.5,0.0011,0.001065,0.0011,0.001,2026-01-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.39,0.24,0.5694,42.51,41.825,42.035,42.15,2026-01-12 11:07:16
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.81,0.11,0.5314,20.99,20.66,20.78,20.7,2026-01-12 11:11:56
"ProPhase Labs, Inc.",PRPH,0.198,-0.0069,-3.3675,0.21,0.192,0.2049,0.2049,2026-01-08 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.6,0.28,1.7157,16.62,16.3,16.325,16.32,2026-01-12 11:11:09
Power REIT,PW,0.904301,-0.105699,-10.4652,0.9467,0.89,0.9424,1.01,2026-01-12 11:12:45
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.28,0.03,2.4,1.29,1.28,1.29,1.25,2026-01-12 10:53:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.542,0.5,0.542,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.31,0.035,1.0687,3.315,3.3,3.3,3.275,2026-01-08 19:00:00
Sharps Technology Inc.,STSS,2.03,0.14,7.4074,2.0614,1.87,1.94,1.89,2026-01-12 11:12:34
UNITED GUARDIAN INC,UG,6.1701,-0.0759,-1.2152,6.24,6.16,6.24,6.246,2026-01-12 11:08:33
VASO Corp,VASO,0.176825,0.007125,4.1986,0.176825,0.1697,0.1697,0.1697,2026-01-08 19:00:00
VEECO INSTRUMENTS INC,VECO,33.52,0.41,1.2383,34.0,32.66,33.0,33.11,2026-01-12 11:10:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.86,-0.0239,-2.7039,0.9224,0.85,0.8835,0.8839,2026-01-12 10:53:16
