Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,4.13,-0.39,-8.6283,4.66,4.08,4.61,4.52,2026-02-22 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.19,0.27,0.8732,31.33,30.66,30.66,30.92,2026-02-24 14:55:47
"Gyrodyne, LLC",GYRO,9.0,0.13,1.4656,9.0,8.99,9.0,8.87,2026-02-23 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,21.71,0.26,1.2121,21.72,21.39,21.66,21.45,2026-02-24 13:42:38
HENRY SCHEIN INC,HSIC,83.53,2.96,3.6738,89.29,83.515,84.0,80.57,2026-02-24 14:58:00
"Intellicheck, Inc.",IDN,4.71,0.06,1.2903,4.805,4.6605,4.68,4.65,2026-02-24 14:47:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.03,1.7964,1.72,1.66,1.67,1.67,2026-02-24 13:58:58
KIMCO REALTY CORP,KIM,23.53,0.12,0.5126,23.66,23.24,23.58,23.41,2026-02-24 14:57:59
"LIFETIME BRANDS, INC",LCUT,3.43,0.06,1.7804,3.53,3.3801,3.465,3.37,2026-02-24 14:42:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.96,0.06,2.069,3.035,2.8201,2.905,2.9,2026-02-24 13:58:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.01,0.2262,4.45,4.41,4.45,4.42,2026-02-24 14:50:37
"Mobiquity Technologies, Inc.",MOBQ,0.6949,0.0149,2.1912,0.7,0.6,0.7,0.68,2026-02-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.54,1.71,1.8621,94.32,91.98,92.02,91.83,2026-02-24 14:56:42
"NATHANS FAMOUS, INC.",NATH,100.64,0.06,0.0597,100.815,100.58,100.77000000000001,100.58,2026-02-24 14:40:29
NetBrands Corp.,NBND,0.000885,8.5e-05,10.625,0.0009,0.00075,0.0008,0.0008,2026-02-22 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.17,0.3,0.654,47.16,45.74,45.87,45.87,2026-02-24 14:57:59
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.28,0.04,0.1721,23.4044,23.18,23.330000000000002,23.24,2026-02-24 14:55:09
"ProPhase Labs, Inc.",PRPH,0.154,-0.0059,-3.6898,0.154,0.145,0.1451,0.1599,2026-02-22 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.44,-0.21,-1.0687,19.605,19.26,19.57,19.65,2026-02-24 14:57:56
Power REIT,PW,0.875,0.045,5.4217,0.88,0.82,0.83,0.83,2026-02-24 14:37:56
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 11:59:32
RESEARCH FRONTIERS INC,REFR,1.13,0.02,1.8018,1.1300000000000001,1.07,1.1300000000000001,1.11,2026-02-24 14:35:20
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7405,0.0905,13.9231,0.7405,0.7405,0.7405,0.65,2026-02-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.28,-0.01,-0.304,3.36,3.28,3.36,3.29,2026-02-22 19:00:00
Sharps Technology Inc.,STSS,1.78,-0.045,-2.4658,1.8402,1.73,1.81,1.825,2026-02-24 14:47:36
UNITED GUARDIAN INC,UG,6.57,0.03,0.4587,6.62,6.55,6.56,6.54,2026-02-24 13:25:06
VASO Corp,VASO,0.173,-0.002,-1.1429,0.18,0.173,0.173,0.175,2026-02-22 19:00:00
VEECO INSTRUMENTS INC,VECO,29.09,0.36,1.253,29.61,28.72,28.9,28.73,2026-02-24 14:58:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.991,-0.019,-1.8812,1.03,0.98,1.03,1.01,2026-02-24 14:57:21
