Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,20.88,0.15,0.7236,21.1,20.51,20.75,20.73,2026-03-02 14:22:27
Power REIT,PW,0.91,0.02,2.2472,0.9576,0.85,0.86,0.89,2026-03-02 13:54:05
Range Capital Acquisition Corp.,RANG,10.54,0.08,0.7648,10.72,10.51,10.72,10.46,2026-03-02 13:57:33
RESEARCH FRONTIERS INC,REFR,1.07,0.0748,7.5161,1.0989,1.02,1.03,0.9952,2026-03-02 13:40:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0089,0.006,0.0089,0.006,2026-02-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.44,0.0863,2.5733,3.55,3.338,3.338,3.3537,2026-02-26 19:00:00
Sharps Technology Inc.,STSS,1.82,0.09,5.2023,1.87,1.695,1.7,1.73,2026-03-02 14:16:13
UNITED GUARDIAN INC,UG,6.51,-0.21,-3.125,6.7299999999999995,6.5,6.7299999999999995,6.72,2026-03-02 14:22:53
VASO Corp,VASO,0.1829,0.003,1.6676,0.185,0.1795,0.185,0.1799,2026-02-26 19:00:00
VEECO INSTRUMENTS INC,VECO,32.07,1.51,4.9411,32.26,30.35,30.35,30.56,2026-03-02 14:24:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.891,-0.0701,-7.2937,0.95,0.87,0.88,0.9611,2026-03-02 14:23:24
