Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,30.75,0.84,2.8084,30.97,29.62,29.77,29.91,2025-12-05 12:34:01
FLUSHING FINANCIAL CORP,FFIC,16.53,-0.4,-2.3627,16.76,16.49,16.675,16.93,2025-12-05 12:33:18
"FLAGSTAR FINANCIAL, INC.",FLG,12.855,0.145,1.1408,12.89,12.65,12.7,12.71,2025-12-05 12:34:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.47,-0.02,-0.5731,3.54,3.46,3.4899999999999998,3.49,2025-12-05 12:34:02
FONAR CORP,FONR,14.53,-0.115,-0.7853,14.6,14.49,14.6,14.645,2025-12-05 11:48:35
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.275,-0.075,-0.2646,28.8198,28.22,28.290000000000003,28.35,2025-12-05 12:06:48
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.2,-0.09,-0.3864,23.26,23.11,23.26,23.29,2025-12-05 12:09:36
HENRY SCHEIN INC,HSIC,73.615,0.275,0.375,73.76,72.72,73.04,73.34,2025-12-05 12:33:23
"Intellicheck, Inc.",IDN,6.33,-0.12,-1.8605,6.44,6.1,6.4,6.45,2025-12-05 12:25:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.04,2.1505,1.9,1.81,1.8298,1.86,2025-12-05 12:30:43
KIMCO REALTY CORP,KIM,20.125,-0.235,-1.1542,20.3,20.01,20.3,20.36,2025-12-05 12:34:01
"LIFETIME BRANDS, INC",LCUT,4.31,0.04,0.9368,4.4,4.2,4.26,4.27,2025-12-05 12:15:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.08,-0.17,-4.0,4.4399999999999995,4.08,4.4399999999999995,4.25,2025-12-05 12:20:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7804,0.0904,1.9275,4.7815,4.7,4.74,4.69,2025-12-05 11:41:24
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.24,-0.2,-0.2426,82.95,81.63,81.83,82.44,2025-12-05 12:30:23
"NATHANS FAMOUS, INC.",NATH,89.96,-3.11,-3.3416,97.34,89.745,94.0,93.07,2025-12-05 12:22:10
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.985,0.055,0.1344,41.58,40.475,40.67,40.93,2025-12-05 12:34:25
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.525,0.035,0.1708,20.6,20.39,20.4,20.49,2025-12-05 12:32:36
"ProPhase Labs, Inc.",PRPH,0.14,0.0,0.0,0.1405,0.1342,0.1402,0.14,2025-12-05 12:34:48
"Postal Realty Trust, Inc.",PSTL,15.125,-0.075,-0.4934,15.3005,15.12,15.245,15.2,2025-12-05 12:34:38
Power REIT,PW,0.9936,-0.0164,-1.6238,1.02,0.9617,1.01,1.01,2025-12-05 12:29:22
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.459999999999999,10.45,10.459999999999999,10.44,2025-12-05 10:13:06
RESEARCH FRONTIERS INC,REFR,1.56,-0.01,-0.6369,1.643,1.56,1.64,1.57,2025-12-05 12:28:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.585,-0.035,-5.6452,0.585,0.585,0.585,0.62,2025-12-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.505,-0.155,-5.8271,2.7292,2.45,2.66,2.66,2025-12-05 12:30:57
UNITED GUARDIAN INC,UG,6.01,0.07,1.1785,6.09,5.9,5.91,5.94,2025-12-05 11:19:39
VASO Corp,VASO,0.155,-0.0023,-1.4622,0.1565,0.15,0.155,0.1573,2025-12-03 19:00:00
VEECO INSTRUMENTS INC,VECO,32.08,0.59,1.8736,32.33,31.12,31.12,31.49,2025-12-05 12:32:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.235,-0.045,-3.5156,1.31,1.22,1.28,1.28,2025-12-05 12:34:50
