Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,38.63,-0.33,-0.847,38.73,38.16,38.5,38.96,2026-08-17 12:06:09
"Gyrodyne, LLC",GYRO,5.42,-0.02,-0.3676,5.499899999999999,5.4,5.4899,5.44,2026-08-14 13:03:44
"Hanover Bancorp, Inc. /NY",HNVR,27.61,0.08,0.2906,27.84,27.47,27.555,27.53,2026-08-17 12:06:36
HENRY SCHEIN INC,HSIC,89.6,-0.17,-0.1894,90.27000000000001,88.63,89.325,89.77,2026-08-17 12:08:25
"Intellicheck, Inc.",IDN,2.98,0.175,6.2389,3.08,2.9,2.9,2.805,2026-08-17 12:08:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.04,2.139,1.915,1.91,1.915,1.87,2026-08-17 12:08:37
KIMCO REALTY CORP,KIM,24.19,-0.22,-0.9013,24.39,24.12,24.35,24.41,2026-08-17 12:07:34
"LIFETIME BRANDS, INC",LCUT,9.38,-0.45,-4.5778,10.18,9.17,10.025,9.83,2026-08-17 12:04:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.23,3.9,4.13,4.05,2026-08-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.16,0.04,0.9709,4.16,4.12,4.145,4.12,2026-08-17 11:48:05
"Mobiquity Technologies, Inc.",MOBQ,0.83,0.0377,4.7583,0.83,0.7051,0.7375,0.7923,2026-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.84,0.02,0.0162,124.435,122.9901,123.92,123.82,2026-08-17 12:08:02
"NATHANS FAMOUS, INC.",NATH,97.08,0.11,0.1134,97.54,97.0,97.53,96.97,2026-08-17 12:07:02
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.32,0.0,0.0,38.35,37.94,38.305,38.32,2026-08-17 12:04:40
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.04,-0.19,-0.7842,24.15,23.81,24.14,24.23,2026-08-17 12:05:23
"ProPhase Labs, Inc.",PRPH,0.04,-0.0001,-0.2494,0.0445,0.04,0.04315,0.0401,2026-08-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.74,-0.26,-1.1304,23.33,22.67,22.98,23.0,2026-08-17 12:06:21
Power REIT,PW,7.87,-0.13,-1.625,8.01,7.86,8.01,8.0,2026-08-17 10:22:22
Range Capital Acquisition Corp.,RANG,10.77,0.02,0.186,10.77,10.7499,10.76,10.75,2026-08-17 10:22:54
RESEARCH FRONTIERS INC,REFR,0.4554,0.0154,3.5,0.4564,0.4191,0.4226,0.44,2026-08-17 11:35:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.05493,8.6494,0.69,0.69,0.69,0.63507,2026-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,4.18,0.27294,6.9858,4.2,3.95,3.95,3.90706,2026-08-13 20:00:00
Sharps Technology Inc.,STSS,0.98,-0.0199,-1.9902,1.0399,0.9718,1.0,0.9999,2026-08-13 20:00:00
UNITED GUARDIAN INC,UG,7.15,0.0,0.0,7.295,7.13,7.26,7.15,2026-08-17 11:51:10
VASO Corp,VASO,0.268,0.008,3.0769,0.27,0.2655,0.266,0.26,2026-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,54.57,2.17,4.1412,54.9899,52.08,52.59,52.4,2026-08-17 12:08:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.92,-0.395,-6.2549,6.27,5.82,6.26,6.315,2026-08-17 11:43:34
