Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.68,0.38,0.9669,39.68,39.06,39.28,39.3,2025-11-19 09:50:18
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.375,-0.035,-0.1715,20.385,20.32,20.385,20.41,2025-11-19 09:50:22
"ProPhase Labs, Inc.",PRPH,0.2783,0.0202,7.8264,0.2858,0.2581,0.2581,0.2581,2025-11-19 09:51:45
"Postal Realty Trust, Inc.",PSTL,15.66,-0.08,-0.5083,15.71,15.5501,15.68,15.74,2025-11-19 09:47:12
Power REIT,PW,0.6499,-0.0143,-2.153,0.6668,0.6499,0.6668,0.6642,2025-11-19 09:45:51
Range Capital Acquisition Corp.,RANG,10.47,-0.06,-0.5698,10.47,10.47,10.47,10.53,2025-11-18 11:21:35
RESEARCH FRONTIERS INC,REFR,1.76,0.06,3.5294,1.76,1.76,1.76,1.7,2025-11-19 09:51:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,3.1299,0.0499,1.6201,3.134,3.06,3.08,3.08,2025-11-19 09:45:38
UNITED GUARDIAN INC,UG,6.02,-0.015,-0.2486,6.03,6.0,6.0,6.035,2025-11-19 09:36:09
VASO Corp,VASO,0.14,0.0027,1.9665,0.14,0.1323,0.14,0.1373,2025-11-17 19:00:00
VEECO INSTRUMENTS INC,VECO,27.75,0.36,1.3143,27.88,27.39,27.6,27.39,2025-11-19 09:49:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.31,20.28,20.3,20.29,2025-11-19 09:51:39
"Beyond Air, Inc.",XAIR,1.3765,0.0065,0.4745,1.3863,1.36,1.37,1.37,2025-11-19 09:51:10
